weight,profit1,profit2,profit3
76.1260,50.3274,49.3190,96.2928
29.8766,17.6206,63.8784,79.3414
52.3900,93.7642,99.9627,68.8670
86.4466,27.4296,50.6147,97.3711
64.0931,88.4127,31.2472,21.5642
89.0747,74.5040,72.6432,75.2341
92.6555,82.0393,14.3895,48.3864
65.2549,11.2717,59.1313,18.4090
12.4428,10.9968,54.4293,32.6873
15.3904,28.9091,72.9652,64.8854
40.0779,13.8076,53.4865,11.1965
76.7134,56.8333,55.1186,73.0561
70.5259,74.4703,92.3120,87.8774
49.4345,21.2567,89.7228,92.5853
79.5132,74.0059,39.5209,60.1495
71.5880,71.1547,93.7230,77.0860
28.5519,84.6715,14.1450,81.5463
15.6686,86.3051,69.1361,11.9920
26.3034,26.7755,97.0632,68.4608
69.1096,47.4905,50.6075,29.3657
43.5375,22.1418,11.6543,51.8554
63.2141,97.8179,62.5129,11.9677
43.4651,93.6963,16.9025,97.8304
86.3186,80.1422,52.2649,33.8162
53.3552,19.1121,56.2047,40.5774
55.6571,47.5569,47.8216,64.3387
48.5058,58.3537,88.8933,77.0148
50.8686,37.6304,17.8557,53.7297
84.4408,47.5114,35.6681,68.9293
35.1129,58.7498,61.5665,37.6525
67.3279,99.7508,48.8426,13.0801
20.8730,35.0667,27.6264,71.3352
85.9264,62.9119,83.5857,73.2710
46.4576,33.2581,16.6343,17.5497
25.6662,85.0795,86.5949,33.7303
77.5037,58.1428,50.0884,20.7466
94.7498,46.6352,15.4222,98.3230
22.2858,85.6589,25.9530,88.0662
96.5046,22.1924,42.9368,37.0383
63.7297,98.2834,86.3082,69.1541
26.4774,24.4723,73.9778,58.8532
69.5052,31.4404,66.2411,27.5132
81.2430,30.9273,36.1077,65.3495
22.6630,95.3382,19.7272,37.1520
92.3568,54.3705,32.9831,59.4573
50.2722,57.2461,27.6869,75.0116
64.9268,24.5027,95.0140,81.3888
10.6139,44.1847,70.0469,63.9123
55.7956,21.8278,76.0566,86.0755
98.8074,56.2691,99.5124,98.2962
12.2818,57.2975,57.2612,24.5937
69.1108,54.8038,75.3095,49.0022
73.0463,20.1586,26.3678,61.7464
11.2206,53.3068,14.2062,24.7873
