weight,profit1,profit2,profit3
31.3159,36.9157,80.0176,59.5734
13.7867,13.0724,60.3134,30.5861
16.2190,86.8121,90.8144,92.5148
11.1759,60.9434,89.8989,19.8399
53.0611,26.0006,26.1208,66.0241
70.9595,27.6874,73.8732,60.2067
59.4385,47.0480,84.8186,37.3059
61.5043,62.6727,36.9321,83.1314
55.0617,55.9679,27.5638,48.3443
88.3083,52.9542,31.6620,30.8403
85.5516,30.0582,46.0992,60.9028
89.1794,26.1840,60.6601,19.4245
93.9896,21.4991,27.7034,50.7825
97.6516,26.3890,83.7991,88.5837
49.4385,34.7504,53.4676,27.2415
65.4207,71.8813,26.9754,84.7837
96.2751,82.9537,23.5985,46.2096
14.0253,31.3404,66.4333,49.6648
33.3534,19.5437,60.7054,43.4110
41.8966,83.9541,52.7816,11.0448
40.2459,81.8455,62.3039,83.2603
89.8204,52.9351,48.2528,36.1680
24.3638,97.6815,62.1752,89.6339
61.5043,98.8396,84.1191,67.2684
41.6373,68.3856,64.8495,61.4686
87.0223,49.0265,14.2078,32.4737
95.9528,99.1524,89.0053,40.9189
19.3835,67.4286,29.1993,98.3923
84.4278,80.2956,51.0692,53.3000
52.5944,14.6888,32.6070,41.5704
39.4507,13.3250,75.9485,66.2843
24.3112,45.4812,50.2352,56.2073
25.5300,65.8666,86.0831,57.3822
54.3171,34.0461,24.7371,39.2554
11.0825,72.2994,73.7281,87.6786
34.8100,84.0349,78.4991,29.6725
32.7955,26.4163,73.1008,55.7569
50.3251,68.8365,37.3645,85.9765
11.2069,38.0883,45.9979,30.8344
52.5598,77.7621,67.5352,50.0264
73.5392,91.4420,47.0995,76.4773
40.8752,49.1730,60.9847,24.5519
42.9192,37.1728,74.2584,78.9845
26.8711,93.3290,95.8205,56.6276
94.5386,51.1882,34.4532,13.3137
32.2296,91.1480,34.4675,91.8588
81.9509,52.2600,31.4889,43.5803
62.6318,54.0478,17.4888,20.7579
39.0882,95.2907,10.4332,61.6508
14.4412,59.0495,54.4601,52.0395
69.4247,62.4725,78.5297,26.4481
86.7379,14.5924,31.6062,67.1630
71.1932,16.6372,20.4669,26.6354
71.7747,98.6432,12.9888,60.0926
35.5457,69.5453,78.3720,13.7349
94.7348,16.0208,61.9123,17.2513
25.0745,88.0458,48.2896,64.1438
77.4992,70.3040,35.8699,34.4610
93.9637,41.1074,53.2448,26.7810
14.4350,58.3339,23.8328,19.6077
87.7051,28.7440,98.8314,43.9460
77.6389,78.3634,70.7512,31.2821
36.6695,14.4491,30.4909,62.6569
81.1656,28.0764,53.0411,12.5369
55.1710,54.4945,67.5356,88.1616
99.9568,19.7923,35.5454,46.5002
73.1316,48.1207,29.8505,37.1190
17.2661,17.2831,56.4608,23.0474
78.4436,77.4576,64.4159,30.2383
52.8586,82.6863,80.7478,66.6665
43.2648,79.6977,15.6798,85.1718
32.6410,21.8907,42.3003,56.8446
16.6062,44.6971,70.9389,27.5120
38.2882,52.8242,11.8388,19.4595
65.9998,14.2812,18.1813,12.6549
27.2400,34.8387,90.1204,85.2214
11.5043,72.0836,52.3982,49.7092
72.6867,99.1132,86.6630,14.1956
65.2974,54.0626,78.5096,90.5988
41.4411,45.9248,24.5184,91.8785
75.4124,50.6793,14.7164,21.6206
50.5555,79.8862,82.7416,53.0549
83.4208,71.4308,99.0810,52.9602
18.7185,84.7748,54.6670,59.2651
38.4186,53.9430,36.4773,90.6751
12.8003,95.3419,34.4328,54.2647
70.2234,44.4160,35.9614,51.4472
82.8506,30.1012,82.8310,38.6455
13.9719,30.1904,64.0778,93.6947
57.9031,32.8567,87.2694,97.4827
73.7524,43.6530,72.7750,35.4737
99.9792,33.7576,39.0531,27.4663
75.6716,27.3090,83.6395,75.3663
33.4422,94.6709,85.1551,98.3281
47.9417,38.1642,28.7325,68.2416
78.2459,20.2061,19.4064,55.4831
65.6744,53.5830,66.0944,14.9357
10.4137,90.4554,52.0860,22.9588
16.5418,84.2932,30.6374,34.6755
31.2734,66.5381,70.9118,20.2179
27.8015,18.8197,57.4975,58.4388
80.8024,40.7949,25.9518,32.9856
17.2636,90.5406,91.5780,87.7875
50.5062,25.7622,96.2374,99.8726
37.8596,63.1587,86.6310,88.4596
96.0091,69.4718,36.4518,56.0582
17.2788,12.9155,53.8472,39.8391
94.7081,19.4274,86.7755,57.4829
28.9966,54.4651,47.9807,32.8516
99.0246,66.9752,92.6218,85.8719
28.2099,96.5672,90.5847,17.1993
73.4476,90.5952,53.8295,81.4974
38.9483,44.4074,14.4316,70.7519
62.8479,63.1254,97.9827,33.3434
62.5239,51.5938,66.1005,57.4421
77.1926,92.4957,78.0183,85.7808
42.5640,19.8075,87.6426,87.2728
48.6138,34.2436,48.6513,52.7896
70.9266,98.6251,77.7063,11.2720
82.5766,53.5121,22.9843,39.2430
72.1480,56.6683,74.5965,14.4279
64.4062,27.0640,38.1877,88.1322
61.7311,79.8364,82.3721,52.4208
46.5200,89.3337,25.3670,57.0986
33.2165,17.3021,96.2611,97.7043
17.2637,12.4254,90.8898,60.1880
59.9426,46.6075,78.6169,16.7303
17.1227,83.1569,29.7821,99.6564
78.4716,46.4636,90.0705,58.9119
83.8720,79.7560,68.8967,11.6514
50.0028,51.8698,73.2770,21.4740
24.2230,26.8306,33.7085,19.1793
47.8550,85.6770,54.9398,39.6252
59.3802,41.7968,73.6709,39.9738
27.5978,37.7164,24.3785,50.6859
75.4235,84.4673,22.3159,45.1173
33.9596,87.0897,74.5571,31.1919
82.7803,84.6659,73.3024,18.2466
93.3127,86.9485,63.9082,34.0577
83.4283,11.1421,27.1536,18.9693
68.3777,25.0818,86.7826,63.4144
80.3538,47.2876,13.0111,55.2793
97.6323,92.8956,52.2670,68.7220
53.2603,87.1991,49.6899,45.7177
18.0965,85.6318,38.9982,61.7672
24.2714,75.3823,32.5841,86.0213
99.9302,77.3454,57.5053,11.5877
72.5927,37.0745,91.4390,10.1976
93.9343,93.1605,41.3095,44.5174
20.8833,85.3802,64.6849,95.6895
47.1193,79.3157,43.6735,64.3456
33.7076,52.2833,21.3621,15.3316
98.2020,61.1343,24.0121,71.5540
51.0254,73.5875,20.3755,91.9756
91.3981,42.7892,64.5798,94.4440
74.4363,94.3201,73.5221,96.9421
85.0951,44.6689,71.7783,28.2465
79.0119,93.6472,14.6908,91.8915
23.2585,40.7564,26.2766,13.7614
85.3073,99.1485,30.4532,75.2537
33.0551,35.7561,43.6664,93.0311
62.5237,59.2791,56.6487,10.4471
99.6037,54.2017,54.6035,26.5370
60.2396,30.0677,22.1907,12.8237
57.0395,50.7490,15.1476,41.3624
79.3436,80.6145,81.1478,61.9055
96.0620,83.4071,96.5945,15.4110
39.4630,75.2671,45.7555,77.3639
44.8593,65.9738,89.2186,88.8848
57.0663,84.4453,74.6666,71.4722
60.5580,62.9744,46.2786,47.9142
82.3415,69.6089,40.6522,74.0833
92.3704,36.5385,57.4082,89.8423
74.4799,17.0207,89.1490,34.6680
12.0447,69.5440,89.2112,33.4941
33.9627,13.0997,67.5147,42.9034
62.2863,95.7146,54.2852,47.0067
28.8668,32.2217,15.8653,14.5656
65.9926,99.7624,68.8353,51.8474
33.9813,25.0590,87.3313,40.6802
47.5347,89.4631,71.0860,45.4653
83.2477,37.9611,35.5834,18.0788
74.5850,94.0988,43.4959,75.8506
31.3822,17.2323,56.3928,56.1204
12.7564,38.1838,30.4136,83.2866
74.0544,11.3318,85.6266,42.7579
85.5561,19.1130,44.9406,82.7485
55.5040,52.1519,18.8165,67.8714
16.1638,34.8663,96.8802,53.2368
41.5010,75.2685,36.3562,75.3019
89.8779,18.0994,59.6550,42.7256
13.8533,24.2399,96.7661,71.7407
27.3280,51.4381,63.6819,29.2298
31.0929,84.0554,47.4029,90.6671
91.7273,98.7874,92.4684,16.4555
48.2437,71.6300,28.2312,11.8461
79.8334,42.5843,56.2069,68.1508
30.7328,64.5499,54.7015,52.5681
26.2221,82.6049,54.8190,67.9792
71.2857,48.6455,43.3856,39.2747
31.0561,58.9914,82.7873,44.3019
15.5939,98.2104,60.9031,89.6869
99.8415,55.4101,73.7393,63.2116
12.5515,44.1946,63.1445,28.5045
92.2481,15.6822,17.4330,91.1237
53.6568,12.4342,77.0776,69.2138
78.8673,69.3703,87.7797,15.3093
38.3016,31.9598,40.9323,31.0659
36.6060,81.7725,61.7888,69.5705
36.8867,49.5333,92.7473,67.2000
50.2142,88.8292,48.2099,48.3808
37.6521,84.9807,96.0682,98.8784
17.0793,95.7220,39.0196,93.8803
52.7040,54.7341,77.3675,76.2332
20.4227,50.2945,63.7234,77.2912
36.6467,12.7359,73.1265,41.6894
41.2904,23.8521,80.3209,72.4007
16.9383,11.8121,18.8272,70.3745
84.5633,40.9600,43.4208,22.8782
11.0884,69.5947,49.0820,44.7961
54.5355,80.3677,33.8900,94.4487
56.8902,29.8230,48.2882,45.6034
61.2637,95.7923,79.4913,87.5593
28.5165,30.8770,19.6533,51.1037
98.1845,96.0688,83.5452,13.5206
71.1693,43.1475,78.5014,21.6584
18.7692,41.5724,35.4421,12.1519
19.3804,20.9479,47.8323,50.2760
87.8270,37.1366,90.1974,97.2478
50.8604,63.6651,46.6083,54.4532
91.5074,48.3594,29.0764,41.9891
70.3244,18.8461,77.5406,37.3663
54.1408,95.4012,92.8544,20.2390
46.1043,50.4811,80.3008,16.5065
54.1366,39.1511,63.0773,52.2349
76.8925,81.7433,33.2451,58.7281
33.2376,75.4691,46.1660,48.0395
29.4702,26.5710,81.4291,67.2460
99.4658,89.6866,40.6302,82.1269
91.6794,81.2771,13.2196,11.4123
28.9510,58.9770,55.7786,35.0796
28.7095,99.8498,47.9114,96.7973
49.4044,82.7796,47.8203,90.7023
