weight,profit1,profit2,profit3
34.6248,24.7188,49.8933,85.2376
15.4753,96.8419,20.9851,89.7198
52.4369,86.5588,38.0413,11.6946
27.8757,73.0677,83.1861,48.6989
51.5424,41.3125,55.3080,13.6867
86.8206,58.1401,11.9034,47.6360
77.2820,34.7532,54.3496,49.4445
71.8035,59.9025,81.0646,43.9146
22.1572,87.9827,94.1720,25.8642
65.7643,75.8044,72.4645,56.6731
87.6226,60.0599,79.0744,39.7121
12.5192,68.2987,20.6192,70.7793
87.3637,15.5606,77.7900,36.7492
27.9772,92.4017,77.7664,34.0099
98.2831,72.3175,61.8208,11.7060
69.4100,36.1471,16.9746,62.3864
92.1266,65.5483,15.8831,45.1000
73.0346,83.9812,41.8272,58.7664
56.0490,83.1839,55.9079,72.4261
17.2657,12.2137,89.3125,72.4222
57.3669,72.8492,13.4668,28.5285
37.2717,88.9436,32.3428,88.7095
94.9729,91.5726,59.4311,98.9576
54.7702,49.3666,94.3549,32.7156
81.1727,33.8657,73.8093,25.4130
70.8765,68.6290,27.5841,79.6672
83.3257,97.8735,95.1978,52.7964
32.9291,37.2253,18.6144,72.3242
90.5118,87.2712,65.6785,35.7777
55.3941,21.2251,23.7653,31.1454
93.1384,33.2782,41.6276,29.5319
68.1202,53.3072,87.1792,54.3792
30.3076,21.8216,80.0075,69.4141
94.9713,44.2896,45.4672,49.2075
54.3675,82.3108,25.0749,37.4362
14.3253,16.7665,54.7198,11.5501
65.2886,42.0648,28.2907,68.6933
55.3860,69.5593,41.9923,27.6687
60.1133,13.3134,93.2390,93.7279
83.7459,25.8046,67.3963,34.0364
10.2517,22.0550,31.6630,39.6937
55.5286,96.6633,52.0652,36.8374
95.5596,71.5671,83.4497,14.0777
55.2760,35.6115,30.0799,70.2361
56.0641,37.4855,44.2762,48.5519
35.0787,20.8949,59.2015,92.6508
40.5600,27.8629,95.0899,58.7101
14.2732,52.8866,29.4655,69.0208
73.0201,85.5369,72.8758,78.1630
40.1047,75.7600,91.2271,44.2286
22.3692,40.1138,23.2084,81.2829
64.6697,28.6925,71.1919,13.7244
73.9895,76.4658,75.0374,50.0441
21.1423,71.2626,76.3281,52.1398
98.5160,58.9530,16.7619,78.0250
84.7938,17.4886,14.7851,28.9620
98.2523,64.2425,61.3851,61.9710
36.5117,35.5272,65.3039,33.0449
76.0004,48.8079,86.8317,95.7083
73.3609,27.6821,76.4635,77.7000
88.9435,41.7547,80.9611,86.7754
81.2132,74.7441,23.9747,98.8176
56.7063,79.6808,67.8347,76.2312
94.4245,70.7323,39.9764,75.8598
70.6003,88.6423,17.7792,92.7116
27.7554,62.5728,35.4430,56.2409
97.4912,72.7757,19.2869,42.3092
15.1084,29.6599,97.0053,93.4892
64.4562,68.0231,43.7904,56.7698
74.0515,54.2896,25.1941,99.4455
49.4359,72.5810,96.1954,26.6787
49.4393,13.4777,93.8478,20.5440
59.3144,37.9581,51.6622,66.2632
88.1455,55.8305,73.0377,53.1331
83.1712,29.2294,69.1562,20.5547
26.2807,72.9713,69.2572,61.4285
38.5803,74.1676,98.7456,89.6464
10.1970,18.2866,43.6215,35.8077
78.9780,75.9371,28.9284,29.2234
53.2421,59.3370,62.3375,50.9308
34.7266,13.9465,38.4564,62.4450
59.2218,62.0856,73.9194,13.8556
69.6715,25.1077,32.5363,65.3166
68.0978,92.7571,99.0922,87.9775
45.3503,45.0342,98.1481,94.3786
37.8089,29.6830,75.8572,18.5742
44.8774,38.1728,47.8343,60.0141
32.0965,70.9297,43.7590,39.5913
84.0858,54.1029,69.1304,89.5942
82.1351,64.6958,70.1979,14.8140
85.5847,61.5712,18.7820,12.3831
47.2344,52.2176,28.6995,99.6125
52.5985,39.5347,63.2602,95.9215
56.5011,48.8559,49.6392,40.1028
27.1544,61.6886,67.4565,26.9139
76.7030,57.0371,93.0431,11.0520
51.6580,32.1335,77.9679,68.5151
74.1706,40.7406,19.4943,65.0751
70.4125,83.2691,92.8752,15.8083
29.3862,62.5795,29.0411,38.4280
