weight,profit1,profit2,profit3
81.8046,39.5229,75.6901,27.3859
22.8406,93.0753,37.0411,45.0325
21.0029,42.2613,43.9869,44.4109
55.4913,94.0282,46.9946,52.7651
33.6643,94.1147,38.9875,86.6095
64.8212,85.0789,49.2932,89.4987
21.1001,31.2317,49.7468,82.2079
42.0283,20.2760,68.8117,58.2255
56.1778,51.5883,21.5841,76.1550
82.9077,84.6462,50.4685,57.5546
98.7021,30.1731,55.6966,56.4093
14.0189,54.0552,89.3699,22.3267
40.7300,35.4139,26.9704,45.1399
13.2881,41.7593,91.0808,99.1888
39.3959,27.3837,73.6486,52.2331
44.7823,20.7510,34.3895,82.5223
58.1143,92.3079,29.6526,95.3187
52.6525,57.0424,37.2113,87.9099
11.3604,97.0330,46.4728,28.0209
51.7716,76.2245,28.0263,78.4414
55.5632,86.6124,82.3233,95.3728
89.9969,54.5030,90.0454,71.9931
57.7853,65.1355,77.5933,66.3939
18.0888,14.7220,44.9345,46.4228
38.7513,72.8057,28.1646,32.4739
91.0962,59.6261,91.2130,37.8663
36.2507,79.1304,64.1116,72.5246
47.1443,41.4319,95.8793,47.5907
49.9242,37.0305,79.0753,97.5319
33.5099,88.7435,18.1024,81.6390
47.5688,81.7043,64.4397,93.9358
98.4858,46.2216,63.7006,69.5233
58.5703,50.2532,98.2514,48.9306
97.5034,89.4305,96.5963,50.1867
12.8603,45.4431,74.3582,31.2516
69.9810,45.2546,47.2992,87.8407
60.9424,93.9644,49.8189,37.4626
78.3247,16.7414,29.7972,49.9372
25.6941,71.8816,47.7229,26.7242
74.2110,41.4222,95.6271,74.9384
13.5585,26.8678,86.3670,77.2401
64.0541,35.7389,28.1020,49.1538
88.4482,35.6367,40.8252,81.7574
49.3231,24.8372,92.1303,80.6390
96.0431,51.4471,22.6324,88.7580
34.9696,21.4955,91.2357,96.9034
47.1668,79.4872,48.3054,82.1789
81.0982,45.8781,51.7621,42.8234
62.2475,33.8365,70.9003,70.5619
62.4889,63.8601,67.7447,80.2850
87.7792,50.1738,12.7381,80.1644
78.1767,91.6164,74.9802,37.6707
67.3149,73.6698,18.5548,83.3570
94.8132,34.1795,99.6146,84.7272
15.1338,71.0317,71.4586,52.2905
34.5308,60.0683,10.9657,48.2607
61.7763,11.7660,67.7013,19.6641
93.5720,64.3887,10.2249,69.1217
66.9984,69.1956,57.4779,35.4206
42.7294,68.6011,90.3749,83.1070
95.2538,31.2355,48.6248,52.1538
27.6589,12.8894,61.8541,69.3976
98.5736,84.6850,10.4499,85.9237
55.1446,50.3446,32.3013,32.7984
28.3511,10.6828,91.0885,96.6044
58.7199,13.1413,28.7948,36.7114
25.0781,68.4408,51.9604,32.0386
51.5788,47.8464,38.4868,43.7134
33.7765,81.7331,30.9833,72.1395
41.3146,42.9717,45.6983,64.7673
82.2394,64.6099,78.3701,47.4291
56.3174,20.3809,79.9928,50.2286
44.4770,57.5439,17.3191,22.9791
96.7164,70.6491,11.9066,63.1862
34.2240,73.2462,32.8807,33.7239
33.2934,69.7171,72.0433,40.7432
78.4920,32.5063,71.6426,18.4257
41.2043,17.4106,86.3904,27.9185
35.6978,53.1138,23.9806,81.4679
51.9042,88.7839,91.9149,80.6662
87.3106,46.8602,68.3765,84.1461
40.2519,31.6746,18.2355,56.1137
66.0790,53.0844,65.4638,35.6921
32.4437,54.7129,12.2963,24.8774
78.5135,97.4760,96.3287,37.4534
93.0211,79.4907,83.9556,47.0785
29.1526,59.7784,54.5925,95.8874
28.6805,70.1980,21.2235,88.6033
31.1419,97.0817,20.3886,93.3637
75.7898,62.0696,65.4045,44.9141
54.1266,97.7970,70.5970,94.5623
73.4750,46.0051,90.7062,37.1858
24.0497,82.6070,31.6088,69.2168
86.0803,42.0110,23.8000,37.4482
41.5113,49.0536,76.4729,37.2600
41.6840,22.1466,23.6503,29.7506
63.6736,64.3508,42.9846,83.2646
82.6758,24.9887,58.9846,53.3931
87.9071,76.5971,23.1078,74.4305
21.6478,48.1088,46.8939,45.7418
98.6459,45.7823,74.2478,55.0257
82.2620,22.5608,60.8038,13.5460
31.0024,32.9633,56.3588,34.9048
50.3048,23.1443,77.6589,22.0990
26.0289,33.5149,36.3904,21.2220
13.7320,20.6249,72.2470,47.1451
16.5913,64.4248,52.0220,55.8606
57.1003,30.3186,66.0183,69.9075
94.7956,36.5236,28.6893,29.5328
79.3271,94.9066,66.7297,10.9334
60.5508,11.7042,93.3396,86.9105
23.7567,68.7708,32.2715,41.7088
78.8145,24.8565,16.5300,22.1746
79.9185,57.1777,82.9398,77.9715
98.5941,37.2582,15.2594,27.9266
85.4687,92.8214,89.3015,12.7927
89.4539,20.9425,20.0692,27.7734
14.7647,32.9671,53.3024,25.1970
70.1025,68.8504,45.3226,72.3562
93.7698,81.0019,38.1362,85.6628
33.3426,22.2763,96.6989,84.1521
51.9085,13.0510,13.9159,16.1988
37.0130,90.9161,26.0522,59.6420
43.1821,94.6770,56.4694,25.3427
76.3211,13.3128,48.0453,96.4807
67.4985,80.5961,30.7677,62.8093
41.6612,49.7342,46.4826,99.2937
36.2355,42.1986,61.8645,39.6982
91.4623,83.6491,10.3573,14.4476
67.0381,44.6320,86.2116,88.5040
41.2739,42.6071,30.3069,94.2370
10.4603,88.4313,27.0667,19.3805
55.5361,28.7183,73.1422,81.4898
59.9741,27.2842,84.4479,16.1283
23.8151,17.4705,56.1380,32.8717
41.4529,66.6159,85.6948,26.7134
