weight,profit1,profit2,profit3
36.4000,25.5381,36.9976,54.3081
37.4793,26.2231,75.1432,27.5536
48.6163,38.6056,81.2723,34.0768
68.1324,97.2070,52.4663,83.4078
48.8381,33.1268,97.7888,53.8535
52.7219,30.6777,21.2613,72.6348
64.6243,22.7326,61.5559,23.0238
85.2361,56.9268,27.4299,42.6247
60.9306,67.4816,76.9011,24.4251
33.1961,92.9903,39.6699,17.8555
15.7217,33.7806,81.7268,32.0518
93.9687,37.6155,65.3678,30.4219
29.5736,24.3574,69.7359,66.2391
78.0287,61.9791,29.9544,95.0447
33.0804,32.2795,54.6522,48.0219
56.2166,77.6560,18.6941,79.6928
34.7437,88.3493,39.0410,29.3576
54.2562,73.7146,97.9291,22.7590
47.3465,78.2334,93.1995,49.9395
71.3365,92.0670,72.6437,65.9029
79.7414,59.3575,15.9718,59.1217
86.4362,72.6333,13.4390,39.7023
43.9536,73.7867,85.4012,14.4367
51.2968,71.9468,55.4435,39.2208
93.8560,64.6088,66.2453,86.8141
48.3936,78.7818,81.7110,47.1327
44.4159,26.2704,88.8171,40.6144
75.0886,12.6228,13.6251,83.8126
14.0609,12.7099,60.7862,75.9682
55.2420,85.7921,41.8711,32.5724
86.2568,19.9489,65.7986,10.5177
24.2781,75.6176,46.6137,73.5037
87.2904,52.9597,90.1484,96.4687
56.3742,46.7124,27.7855,66.3278
26.8118,37.5115,15.3413,23.6937
87.3742,43.9035,12.4659,94.9250
55.1665,72.5788,54.1424,46.8141
32.2769,10.0957,54.9026,61.0184
59.8063,88.7124,71.8544,75.6957
91.7431,44.5589,15.2940,86.0352
57.6576,91.4349,84.8058,42.4122
58.2407,78.4059,31.2935,15.1990
70.4991,56.8000,45.3098,90.1758
76.0684,63.8466,92.8574,37.4100
76.0682,46.6558,83.3674,48.7057
96.1200,72.8586,43.3100,93.6479
82.3723,26.7809,85.5412,34.2061
90.3573,15.7481,89.7021,89.2270
23.4481,31.1619,56.4495,74.9676
68.0235,13.5413,69.2444,50.5265
60.9271,59.1860,11.3869,75.0522
38.3288,57.9504,81.8390,35.3063
87.6163,11.0465,56.7612,84.5773
40.3951,86.7728,74.1978,46.8607
70.2668,87.4168,40.0728,12.0747
88.0537,42.0088,84.7534,83.2100
10.6222,74.1174,70.0042,93.3294
48.0614,34.8671,89.5517,78.8591
24.3379,23.7121,46.7392,92.9165
82.2796,62.7034,53.3374,29.8970
93.4270,82.7484,70.8335,68.6106
18.3692,85.5042,89.8860,54.5528
91.6669,15.8538,88.1107,91.4243
59.7080,16.2703,44.1046,89.2386
19.9367,90.7302,30.2464,30.7286
21.9220,37.9964,59.7153,92.2981
35.7408,41.2177,96.0489,91.0749
71.2168,96.8551,31.1915,57.0378
94.2036,87.8097,93.7800,30.5288
46.0611,76.8121,92.5462,26.4261
48.7509,23.4755,33.1296,42.6316
67.8196,22.0707,71.5945,96.4442
43.4751,37.5748,38.4113,22.7757
88.6905,52.2009,10.6450,52.4310
92.2279,59.9252,68.0135,53.2791
30.6634,18.0969,68.2068,14.7890
49.0897,28.5260,56.1855,62.6641
64.7342,46.2146,50.7174,88.9346
39.3552,27.8983,86.9976,95.6119
46.8157,74.4078,56.6582,39.2030
35.6927,79.1107,29.6763,18.4876
70.1384,16.4313,35.6202,48.5242
74.2389,28.3024,88.6773,18.9841
76.4586,61.4482,31.9586,37.5107
29.7584,61.8722,54.8787,22.4351
86.6878,10.6220,48.5486,37.0851
92.4969,36.3831,91.2688,46.4695
31.2365,47.0631,74.6456,56.9617
30.8973,58.6468,15.1284,41.5444
67.1318,16.8216,29.3938,43.4778
30.0611,15.3004,11.2859,80.7698
76.8187,29.1205,52.9976,71.7524
71.7073,51.8710,62.0438,75.4033
24.2987,43.2966,11.4296,58.1814
40.6534,70.9264,60.8487,44.5974
43.6082,74.3716,64.8015,41.4902
21.9457,98.0343,85.5036,15.6650
30.6528,78.0199,60.5717,92.2154
13.1462,37.3462,88.5516,50.8018
76.1169,42.5345,41.0950,45.6750
95.7390,94.0434,55.2813,76.8832
82.2242,40.4758,66.9700,23.7446
31.8288,38.6246,76.9599,61.5213
58.7628,87.9596,21.4468,18.9478
31.0271,58.3925,65.1994,39.0260
36.4698,61.1283,45.4337,27.5871
54.9132,71.4249,54.6588,29.3151
21.0524,41.5469,61.5463,38.7254
95.3710,60.4897,12.4793,69.1479
80.7999,23.2219,34.9609,21.4643
62.7187,27.0750,83.1619,80.8996
15.9690,61.6925,72.5218,69.0694
63.5373,56.1477,71.3494,57.5656
15.3286,49.0648,84.4309,26.0234
15.5812,50.3342,88.7750,56.1277
80.8105,71.2789,68.6680,79.6036
68.2941,20.1936,20.4708,96.0626
84.2712,84.3449,54.9950,17.4365
51.1241,98.7706,39.5794,36.1993
89.3731,46.3785,22.7140,41.0237
55.4675,28.7948,33.0889,15.0574
42.0485,68.3146,66.5518,35.5739
43.2131,24.6843,52.7870,84.2445
76.3008,76.0543,35.8766,10.2681
43.4171,75.8744,41.1885,28.9414
62.0126,14.2815,60.1801,74.6003
75.2776,56.8508,47.8703,34.9881
69.8525,35.9628,58.7299,93.5363
59.1624,90.5476,63.6427,76.6281
46.2137,66.4703,71.2410,79.3627
88.2251,15.4675,19.4458,52.0308
45.5930,19.0076,98.8070,67.4983
91.5427,42.3934,64.9840,55.3281
88.7190,95.1845,97.5672,87.0460
52.2386,90.9562,75.9835,97.3323
53.1372,49.3860,58.1430,57.8272
79.0315,37.0261,21.7336,77.1714
68.9231,44.0630,80.4229,96.8888
57.5527,47.6778,44.9347,46.4622
87.9896,66.5833,92.6732,80.0777
98.3065,30.5169,37.3680,50.6745
55.9286,71.7735,59.4512,47.4746
75.1888,61.2216,66.3476,95.1757
95.3575,35.0120,29.3606,82.6597
12.7693,70.3462,19.7166,23.5882
49.6637,83.0963,31.2589,17.9821
19.9808,74.7279,74.1496,97.1772
96.8917,99.5030,75.3055,86.1047
56.7929,32.3434,87.7450,58.1787
79.5021,77.4166,41.5158,47.5593
88.5792,76.5516,80.0702,10.4604
69.5120,38.8458,37.8445,81.3339
23.1173,93.8313,14.1760,49.6397
84.6282,14.1276,63.7888,41.2689
61.4397,97.4514,94.2294,36.8362
92.8993,13.0849,87.9379,50.0105
13.4994,22.3492,67.4442,85.2963
27.7625,62.5088,84.5227,54.8858
10.8520,53.5780,38.4201,91.2933
74.9637,36.1065,17.9661,80.8016
86.5104,62.2875,82.8780,79.7430
47.3329,60.6329,53.8963,61.3602
45.3132,11.9362,45.1549,40.5661
72.5004,50.3569,49.7530,39.3123
94.4002,47.2562,79.0908,37.3843
65.3867,74.2097,27.4487,68.8677
61.5724,38.2497,24.2646,66.3150
25.4445,82.7760,56.0741,78.7307
48.2796,39.0582,64.6275,57.5825
47.2442,17.2102,74.1118,91.7011
28.8831,10.0486,59.6744,58.3989
79.8286,56.8852,87.2577,69.7780
33.2448,97.4381,68.4485,16.7365
39.0405,83.5709,87.0525,51.7917
12.9446,94.5331,47.4962,58.1962
66.0561,55.4262,39.3462,17.6210
25.3548,85.4666,64.3016,25.4328
80.8824,17.2133,46.7593,11.8656
47.1593,44.2174,75.2808,78.8927
63.9060,45.1280,68.2774,19.9330
49.9732,75.7777,32.5629,13.7604
44.4414,12.9758,24.4218,62.5316
10.7220,20.4763,95.4358,45.0317
95.4830,78.1191,73.6200,19.9123
86.3305,99.0268,81.8707,59.5603
84.2020,79.7132,58.2118,43.1220
73.5127,67.6642,92.1693,93.4032
88.3908,41.1636,31.2415,48.6902
85.1789,67.3782,26.1815,90.1857
62.3949,99.2375,81.9825,64.7937
17.3036,37.8864,71.8797,66.1776
84.8226,84.8787,22.8976,16.2040
61.1323,46.1891,19.9187,39.2315
78.8267,54.7822,23.8933,60.4947
95.4874,78.4556,13.1353,79.2563
20.2776,55.7871,16.2628,75.7731
33.6169,41.2174,38.4622,50.3391
56.3200,14.4088,51.7757,23.7841
19.9567,16.9878,88.1822,35.0187
42.1339,67.5219,93.6692,54.2688
73.2348,83.7251,67.8881,98.2444
77.1783,92.3709,65.0666,22.0772
79.2144,69.9401,67.7240,55.5368
72.3697,18.7233,82.2278,26.6242
30.6163,14.9329,17.2780,37.1561
96.3518,51.3273,15.9502,89.6547
37.1769,71.0062,27.8788,81.4633
37.6443,63.4617,38.8876,73.6267
94.5559,84.1911,82.6501,74.5314
91.0507,57.4352,87.1720,62.8650
68.3619,33.0764,45.2469,45.1408
76.2437,54.6270,72.4113,15.4561
89.3659,21.9390,70.2981,97.4987
95.2685,55.7394,72.1915,52.5055
49.1360,16.4783,31.2956,35.1823
85.4221,92.9170,40.9685,43.4647
75.6109,69.3851,19.4041,12.0102
83.2515,50.9575,66.0358,15.8405
54.9436,85.4303,72.2854,26.3509
77.0875,93.7074,45.4789,49.6077
26.9992,52.8348,37.2123,95.2176
80.9530,55.3576,10.4982,59.2819
42.9140,78.7525,56.2773,13.9377
40.4204,84.4679,68.4159,96.3569
23.4309,49.5731,73.8759,50.3864
94.9707,53.5789,14.7759,19.1916
42.2231,71.1438,31.0569,30.7296
12.4124,22.2632,42.1484,45.3649
75.0498,46.2868,50.8859,47.4428
73.5293,83.2174,22.1218,38.3179
36.0119,14.1199,23.9343,55.2245
91.6626,67.0146,53.0534,71.0034
72.2784,47.8922,95.0413,13.5758
90.5411,62.7750,97.1572,57.6846
68.5601,19.4105,34.4634,38.2068
79.8767,56.6895,94.7583,71.8823
52.1540,53.5262,60.5986,74.2641
70.7718,42.8132,65.5176,58.4072
38.0133,71.7189,43.7440,20.9938
22.6024,48.8051,53.7976,82.8379
67.3088,95.3027,30.0065,20.0495
79.4429,59.9575,74.9880,28.8622
97.8689,68.1094,50.1618,70.2209
70.9607,36.7304,16.4259,15.3653
65.8734,53.9567,88.3619,19.3589
55.5625,52.3169,44.9598,14.9877
94.8274,55.0729,96.9702,64.2368
77.0692,94.2584,12.6515,81.3134
36.2248,38.6237,46.2942,25.6280
41.0715,31.9224,35.6033,84.9406
30.1193,80.1901,58.8033,31.0328
29.1723,19.8626,51.6904,75.2172
93.0485,70.3943,89.3361,10.1269
28.1467,62.0734,82.1519,71.6471
61.0955,85.8316,75.5205,11.0852
50.9313,88.7262,42.3613,69.4491
63.0468,51.3179,93.2593,14.4067
20.9973,90.7584,44.8527,64.1940
26.6171,64.6935,27.6480,11.5452
68.9332,20.0504,12.0337,23.8261
