weight,profit1,profit2,profit3
45.7802,12.6627,80.3795,67.2032
45.3080,51.4105,69.8715,70.0033
98.2709,53.8453,96.4875,50.4410
78.8632,81.1557,12.3856,68.2999
72.4305,52.1217,14.9844,86.5843
23.4596,20.7710,69.5980,30.1931
34.7112,36.0986,61.8525,30.3724
96.3021,20.7057,61.2604,70.3320
77.4757,62.7937,76.5097,14.4471
42.9433,21.8362,35.1671,25.6609
96.3211,36.2276,93.5407,36.7714
84.3737,24.2190,96.7720,40.3385
64.8724,11.4081,97.2327,88.0028
10.9175,13.7053,94.4481,21.7575
51.3785,61.3608,66.6133,58.7089
42.3992,69.3408,32.6607,65.5852
19.3332,35.5944,15.7994,19.0163
48.4258,60.8261,39.7084,97.4777
13.8897,76.5165,66.5070,97.3138
33.6028,92.2895,26.3659,38.0608
18.4211,53.6123,81.8497,13.6873
80.9144,85.3517,89.2777,75.3486
78.2979,93.1272,48.4411,55.4308
89.9852,80.5128,76.4436,51.4846
70.5812,96.8036,70.4379,40.5351
63.5318,47.2640,16.9545,79.8338
62.9212,28.9789,67.9431,30.6749
32.8840,39.6950,56.2073,89.6332
77.8920,37.0430,72.1905,47.3684
75.1418,98.4787,95.6202,83.9411
84.3129,56.2759,62.5662,53.1249
12.6906,56.4057,35.8371,12.9458
93.9931,68.0822,62.4955,37.0808
73.8212,93.4128,72.5161,53.6787
14.7328,51.5070,44.6043,33.7935
23.2633,29.2974,77.8303,14.1816
19.2381,97.6562,59.6505,61.2331
24.4841,80.3879,67.0516,99.2459
18.4738,28.4724,50.8659,56.4993
60.7267,87.2823,63.6185,58.3169
92.7310,25.7538,14.1893,92.0287
31.4241,77.7303,37.9628,92.7203
37.4114,84.6259,73.6421,14.8922
41.7870,53.4139,83.9236,88.1802
53.0336,47.6609,35.6993,59.9756
36.3551,79.2985,39.1681,26.6898
41.2503,46.1946,83.0816,75.7342
78.9377,65.2701,88.3396,54.1070
32.8066,43.7263,52.1419,43.2372
10.5666,61.4511,21.9119,83.3555
38.3964,97.1385,87.0935,25.5961
69.7732,75.5297,50.9621,80.0963
72.8804,21.3441,28.3042,34.2879
89.9959,71.4614,73.7561,33.8062
96.6990,41.5692,58.8692,43.9265
53.6495,18.9366,79.7014,45.3131
60.6534,18.5005,32.3704,10.6618
77.4267,42.7567,51.1632,54.8606
33.7027,47.1594,53.0352,64.9191
11.3482,18.2664,27.0574,32.1737
91.9180,63.1899,65.2895,37.5473
92.5886,63.5148,59.8431,36.7815
68.0317,37.5433,19.8153,33.1296
62.4862,51.4245,87.7441,63.5981
38.7221,75.5643,57.0839,44.1087
36.4890,16.5848,21.5589,71.0327
80.6311,49.0621,11.8959,58.7683
74.0713,54.0637,84.6933,65.9985
38.1353,96.4303,47.1817,86.0902
21.2156,75.1774,55.3462,92.6539
95.3498,12.7060,83.2894,35.1520
33.7140,37.0068,80.4243,42.8457
66.0336,32.6274,46.8792,52.1554
61.4738,61.1734,42.7448,27.6003
94.7807,82.4676,38.4965,68.0903
57.7808,18.3278,42.5492,20.1763
36.3549,98.1145,49.4920,47.2275
29.1566,94.0144,31.4817,84.1892
72.6973,62.5639,58.6229,85.9262
13.3285,21.9314,26.8671,77.3003
18.2442,29.0917,67.3858,43.5685
44.6151,38.4123,53.6866,64.8264
23.8907,97.1056,71.5382,50.0284
86.3748,79.2065,56.0182,83.2858
64.9480,40.7859,19.8751,97.8345
59.1981,71.9095,91.0539,69.3748
62.8966,45.5491,61.2577,87.3368
90.0441,53.8889,51.9435,73.3456
67.4493,55.4555,69.2209,52.5524
45.5978,37.6215,37.5263,84.2352
80.5020,48.3961,90.4368,61.9315
51.8674,23.3363,26.3759,56.1089
33.2802,38.0785,35.7777,94.3351
26.6606,69.5927,71.3024,84.5284
59.8320,82.1329,17.6639,39.9382
28.3868,51.4087,56.1155,24.3386
96.1901,92.8388,59.5279,36.8381
73.5285,71.7468,92.3175,89.3215
15.3018,37.5306,77.5779,86.9657
80.5006,66.1726,87.4067,94.4352
29.5200,94.0805,44.9862,58.7581
26.0160,41.2996,36.7456,98.5248
51.9813,22.0574,39.3385,39.8899
61.4552,30.4216,95.0048,28.8742
66.7997,31.0986,41.3725,59.5551
74.3299,75.9862,14.3420,39.2958
13.9424,16.2584,99.3174,62.9606
27.6073,10.8814,87.3427,80.2194
97.4604,34.5711,33.5346,51.4354
34.8415,70.0508,28.2291,39.8652
27.4206,71.6985,76.7912,99.3607
41.3770,94.4187,53.4835,23.1082
16.1870,50.9099,34.9975,17.3990
64.4212,81.3797,49.6587,35.8217
49.6135,25.8239,83.4604,12.3209
48.1326,13.1180,37.5406,59.4446
98.7274,36.6835,34.0993,90.0781
86.8229,78.4544,36.3013,63.2289
25.8978,84.5920,70.9385,64.5242
51.7979,48.4347,93.6880,94.0763
35.6824,32.3498,90.1671,25.5511
27.3928,62.2327,48.6215,64.2175
89.4225,94.5421,62.5638,66.4893
33.4080,21.2654,52.3311,85.1130
55.7541,50.7382,45.5454,61.1443
89.0750,70.6231,84.2829,39.4700
24.3696,52.6004,31.1883,65.5642
96.3161,22.4367,77.3193,46.6366
70.4796,46.5339,66.2204,34.2636
46.6852,91.7255,80.3247,97.6618
73.0113,20.9594,20.9685,98.5237
48.4192,36.6214,89.6571,84.1663
43.5922,64.5242,56.0963,96.9071
11.1875,22.6962,13.0586,71.7944
47.0655,30.5809,77.4288,11.3790
90.0847,35.3921,10.4600,33.8712
54.8873,71.2533,80.6889,59.6079
27.1318,75.6012,78.8039,20.9944
70.5318,53.2751,65.7085,20.5239
59.3518,67.5624,36.8377,36.8963
62.4165,32.4280,25.6315,61.4984
86.3464,31.1939,32.9244,36.0136
77.8134,64.4674,31.2840,26.4164
47.5094,88.8372,23.9676,19.1943
35.2022,29.6257,74.8983,96.4879
72.2391,81.7334,90.0371,32.1253
87.0965,52.2564,58.0820,19.8499
16.5221,10.6515,17.3984,58.9553
61.6075,88.8528,18.8743,59.4204
28.3876,96.5720,95.6962,58.8622
13.7663,56.9605,20.9354,38.3069
93.4333,85.5963,62.0055,60.8055
38.0744,33.9533,17.3882,40.9488
94.9110,27.7597,79.2148,61.8140
50.0286,38.4563,58.1751,60.2513
94.1679,75.2413,37.8780,37.4570
87.5837,80.0773,68.0004,63.4443
80.7445,98.9951,25.2183,57.1256
95.8747,35.7657,84.4475,95.5347
73.1533,42.2316,22.6508,65.2747
96.3845,56.2404,61.4656,14.1611
58.6519,92.7224,58.0768,13.6664
56.4096,60.9435,99.4508,22.0661
19.1220,84.5732,71.3129,16.6378
69.5390,88.7789,95.8516,68.1292
79.5928,53.6420,98.8070,90.8483
98.5153,77.8169,59.5763,31.8820
68.2578,62.4677,27.0307,84.4774
21.9482,34.8006,57.2536,74.0993
14.6722,37.2420,66.5021,23.6729
18.7173,53.5704,86.7540,84.4602
58.3283,53.2094,78.7248,72.1397
23.7119,14.6903,43.1122,89.9100
84.8267,13.1870,47.9789,27.3410
68.6324,49.0377,15.1016,78.3358
85.0963,39.4267,92.2983,99.6007
71.9619,88.9494,14.8341,43.3731
87.1196,40.2654,14.1785,33.0711
15.2221,22.6854,72.3757,43.7837
94.2903,51.4817,16.1925,18.2240
56.9642,93.8786,48.6976,87.6321
26.3539,73.7188,48.9380,82.0967
76.1986,14.0490,48.5395,40.7359
86.6884,56.3540,40.2370,24.3544
40.2828,40.0407,15.7978,51.3742
54.7832,37.9463,74.6470,46.8056
54.3697,25.1193,39.9147,83.2386
14.0942,32.5510,98.3432,71.7337
83.4154,41.9650,47.8133,53.3672
32.4244,58.8022,54.2912,15.8027
22.6627,21.9805,47.9874,18.2732
19.5603,18.2898,51.7650,56.9933
18.4519,28.6379,88.2160,98.1844
42.9989,71.0131,11.0918,74.3297
47.4163,19.4284,40.8864,36.5595
86.9806,61.5556,21.8196,32.4436
19.2072,29.7746,98.0904,83.5663
65.1281,93.5701,86.1848,65.1266
80.2665,42.4594,92.0761,11.4083
60.3407,72.3873,42.8169,49.8462
79.1340,57.9475,88.8165,21.7058
38.5634,49.4232,33.9048,17.0471
67.3220,61.8681,88.2122,11.9222
34.2295,94.5496,89.6802,75.7357
63.0361,38.6843,71.1280,17.4802
47.2506,46.4231,19.6581,99.0650
42.0755,11.1623,21.2204,84.9675
46.0081,24.3874,17.9542,43.5363
83.4639,62.8158,77.4877,69.1195
75.1785,70.7972,77.5678,75.4838
94.5261,71.8162,78.5827,81.4880
71.5757,57.1802,31.3085,81.7634
73.9956,88.6589,38.0267,57.0820
53.6142,45.5245,18.4766,89.2361
84.9331,98.5790,65.6210,50.6141
81.0265,31.4609,78.0589,55.0812
23.7548,81.3292,92.6960,11.8485
94.6874,20.6668,66.2607,44.7348
77.2078,65.3765,55.9959,82.4990
77.8497,16.9184,58.3583,91.9538
26.5913,14.2697,66.1222,71.2451
25.2694,27.7143,19.8772,66.1675
57.7777,38.7084,78.2877,29.4860
38.6819,24.9967,76.8369,27.5328
80.0230,57.9682,23.9288,91.8897
45.5421,22.2346,84.6830,63.3505
90.0343,12.7202,66.5662,19.4959
52.4556,85.0597,68.3249,73.2813
50.1970,53.0161,16.1890,31.0737
32.5144,58.1647,52.4633,47.8697
56.7606,17.0130,30.5099,41.8422
53.3941,78.7185,91.5307,24.0791
85.9808,86.7053,91.8866,40.4681
25.2753,64.5344,94.9341,26.3248
87.6964,16.7068,97.6438,94.9509
44.2858,21.3197,71.6454,90.6655
30.7406,38.7410,85.2379,22.5358
57.6117,29.1922,81.6747,88.8060
13.0117,86.7175,58.0007,45.5455
55.0744,18.5196,80.4256,96.3800
31.2846,82.2253,59.2237,55.4982
51.2323,69.4053,67.5596,10.0395
16.0465,78.1742,25.5479,91.6585
43.8969,62.8669,58.4522,98.2304
24.0235,36.0983,75.2613,18.4792
92.0110,80.3299,44.2434,19.3792
64.8000,68.7088,10.2350,28.0167
16.3342,49.2750,60.6270,71.7230
98.2498,29.4375,68.0034,73.5058
16.3269,90.1486,20.4925,64.4386
36.8106,88.1843,71.9559,15.1376
90.2810,29.5994,78.0431,59.8432
68.0384,45.6765,90.9691,73.4427
45.4482,17.5090,64.7560,14.3173
38.1361,51.4557,83.5130,62.1131
89.2433,33.6613,71.9885,38.0928
17.9721,17.0584,47.4558,59.2829
49.9000,30.1787,27.0746,95.7524
77.8417,37.6581,46.9014,48.9307
63.2962,47.0227,17.8780,40.0095
70.5419,92.3921,41.3730,34.0503
58.4528,38.5450,33.3367,84.3325
43.0977,55.5938,99.5115,64.3718
45.4360,83.0056,95.6415,69.9428
37.2050,49.1348,35.8691,44.9150
74.5621,51.2117,60.8850,10.2821
94.1514,36.0077,36.1396,93.8808
18.8493,87.5423,76.0559,69.5051
55.4604,44.9409,75.6292,38.8472
44.8236,64.9082,42.9858,36.7469
54.4044,70.9760,48.7076,29.4511
26.0324,62.3467,85.2009,77.6936
35.4533,84.8310,29.6543,35.1738
73.7886,60.7157,90.8273,56.9317
24.3558,82.2475,83.1056,29.9454
46.2670,16.6123,98.2482,66.0782
94.7493,29.8996,14.0912,58.9627
80.6343,75.2435,48.0029,62.3052
69.0075,21.2962,34.9789,83.6558
62.5043,27.2451,19.7410,23.1757
94.3301,72.1261,12.7122,28.1418
83.4140,39.3904,51.9565,71.1254
18.0706,16.0532,74.9009,23.2610
94.8206,15.1451,35.3469,44.3216
87.0829,80.8188,73.0321,40.2499
41.4331,17.4516,58.2565,54.9563
70.2217,55.5698,36.9551,72.5300
47.4104,84.9145,96.7695,82.4225
37.2106,36.6091,39.3606,77.2276
53.4117,31.9941,45.1393,90.3639
28.3167,34.6989,43.9151,11.0150
51.6497,43.6204,23.5357,48.7266
17.4431,57.2018,48.2440,15.6584
79.6355,27.4151,77.9086,98.8220
18.9915,71.3752,29.5178,99.4974
46.0626,13.1751,50.2400,52.1332
41.9138,88.9516,88.1056,74.1951
36.0286,89.2735,58.2326,14.9636
59.1283,23.5398,46.2634,26.1583
29.2887,36.3419,99.0846,58.8907
96.7358,78.0936,52.8614,57.6666
77.8682,86.6638,44.9610,38.5875
59.6568,59.3336,51.9187,44.9699
83.4765,73.0214,77.7636,80.3381
34.5875,25.7754,39.9374,20.0898
29.9186,90.6154,28.4695,62.4635
76.0115,80.7399,39.4213,28.7649
53.6058,31.5426,71.1217,61.6163
19.1033,40.4231,80.6804,44.2487
14.9982,17.9627,81.2068,22.5009
44.2185,24.2143,53.3328,99.1694
70.1800,52.4233,64.7774,57.1294
97.5816,15.0931,45.9427,25.5421
34.1323,47.5215,12.4536,24.4934
53.5102,27.5127,69.6069,77.5453
61.8932,44.8481,31.8676,61.6067
76.9931,40.2856,54.5202,73.0239
46.7988,60.1723,49.3607,63.8990
46.6509,66.6238,80.1183,12.3719
56.2994,81.2840,89.1303,74.2796
99.7721,55.4067,21.9620,52.0464
65.5087,92.3284,34.5283,70.5240
35.2230,34.5011,64.9829,30.1345
23.0154,97.8526,22.8891,25.5913
38.9225,57.6274,77.6341,44.2890
37.2000,95.6156,20.5645,92.8676
21.6523,35.7014,34.8896,84.8269
84.5616,97.6494,51.0511,91.1668
36.1881,72.2754,22.5119,93.6408
94.8078,91.7455,98.7953,87.4747
71.9567,21.9287,14.9315,97.4299
10.3033,73.7881,31.6332,42.3033
66.3815,21.8056,66.5090,45.1056
56.7629,78.0114,51.2871,40.8470
