weight,profit1,profit2,profit3
40.6543,86.0682,55.2666,72.7250
25.2249,84.0154,51.6680,16.7070
99.9762,86.7587,89.6160,83.4175
50.4685,23.9831,71.6086,76.2080
28.8862,38.1311,56.3304,63.3363
78.2116,23.2564,78.3302,64.1122
22.3018,49.6477,85.3395,41.1286
39.6580,46.4439,46.4339,54.9586
10.1707,75.4347,99.9370,24.9869
52.8819,36.2333,19.5637,34.8254
22.2551,81.6679,26.3937,83.8304
15.1014,71.1892,29.9067,13.0591
35.2159,46.0024,17.3252,80.8741
27.6889,20.3599,95.9472,82.9505
48.8347,82.9747,74.6213,63.1262
39.8861,83.8896,79.8551,96.2381
61.4701,96.8206,77.6642,63.8531
32.3433,90.8764,54.8599,27.5163
15.0813,64.5712,23.3945,32.0469
20.9123,75.8678,73.8497,69.4268
19.5415,97.4922,70.4206,28.0874
66.1689,40.6785,59.7778,30.8645
49.5206,41.3432,21.9926,60.6055
35.0374,75.4636,80.3336,79.3877
54.7739,70.2954,80.7834,93.7703
89.6645,14.9892,86.7232,27.4313
76.0642,53.4672,15.1368,98.3348
24.6128,94.2222,70.4678,34.4987
68.7438,80.4262,52.7257,85.1775
65.7497,62.1086,27.9670,59.3443
21.1796,61.3857,16.1071,81.3792
60.1025,78.4686,82.3963,13.1531
33.9711,85.2857,22.8603,69.7882
71.6572,37.2920,91.3020,53.9764
48.5436,45.0065,95.0595,62.8792
36.3122,91.4946,64.9392,11.0481
37.5558,22.6666,38.4765,37.5892
65.4876,74.8356,57.8504,72.7803
23.1339,82.8118,41.7268,91.6030
98.8791,58.2324,30.5268,56.5139
56.3126,58.5129,84.6511,14.7308
70.8139,95.7661,98.5304,69.8043
36.2385,70.0290,12.2499,27.1152
39.7359,85.3319,29.5098,32.3368
49.9082,75.0096,62.8028,38.8244
44.7927,39.4285,60.8984,57.6510
68.5803,16.7031,85.8078,56.4047
14.6631,48.5669,99.5107,67.7741
17.1552,63.9976,21.9796,81.3968
60.0181,46.1165,35.5036,39.7273
99.6103,86.3078,71.5938,77.5375
88.2786,60.4608,45.4650,68.4560
70.4482,84.7708,95.9827,63.6720
43.1368,17.8175,40.5344,59.8764
77.2537,17.8859,50.9860,89.5651
38.0716,79.7238,60.6110,15.5772
69.0290,41.1156,82.0070,42.6700
55.7883,74.8064,84.3128,31.5617
76.8878,20.3755,22.5305,85.4552
86.9422,97.1818,18.6539,22.8983
16.4219,53.3771,21.0117,73.6450
16.2976,74.5238,41.3622,44.0455
87.9780,98.2731,70.8241,88.3005
35.1672,33.2564,62.7253,49.1702
66.0747,80.9357,61.8788,64.9349
47.8810,53.4398,39.5248,70.8538
55.9187,31.3350,51.9981,64.9281
64.1734,93.9989,69.1408,33.4515
76.9493,85.9478,70.7003,82.2199
14.6421,90.6495,91.9080,48.0699
49.2058,23.9697,34.0957,69.5732
38.1119,90.2093,79.8451,33.1702
71.1828,67.8821,31.0979,29.9196
38.7182,44.0507,91.6753,84.9546
10.5148,18.0052,11.9379,23.0586
39.1865,14.8448,69.6167,55.8838
70.7638,22.7745,38.6885,90.1289
76.4810,82.7619,34.5868,83.3515
48.4595,23.0335,42.8161,73.6209
53.1301,84.8495,15.3818,15.0022
58.7430,12.7794,65.5458,96.6694
28.9352,68.5609,12.6829,77.7240
16.0115,97.1697,68.7834,44.9415
66.1137,12.0376,29.3286,72.2637
76.7109,73.7236,20.7296,39.8033
74.0616,90.8994,18.6253,41.6737
12.4869,57.7133,92.2419,35.9357
44.3729,61.2783,21.4701,66.8405
61.3693,79.9458,63.1855,51.8996
67.9532,55.7284,87.9049,23.2576
59.0887,50.6195,32.5950,44.1741
79.1387,78.4032,22.4837,63.0596
48.3317,80.0640,77.2832,73.3347
23.2563,36.8353,72.1292,97.9727
14.2366,49.4044,74.4087,68.1905
12.4351,78.1049,29.5440,17.7741
81.4631,41.2113,83.2864,65.5405
43.5587,31.6737,97.1241,77.6870
16.3800,14.8999,51.3191,86.7947
69.5343,13.0685,19.5668,41.1434
41.7236,18.7782,81.8429,47.4501
87.0606,12.2922,18.7891,25.4617
33.5290,90.9798,43.6222,62.9075
80.4779,14.1574,12.6403,71.7281
68.6666,90.7141,86.8002,81.3252
39.8159,47.9822,43.8243,91.7803
72.0169,59.3348,74.9860,81.2858
70.0103,58.1739,81.4005,88.8381
25.1634,63.0391,88.0867,24.9291
79.6762,44.7769,24.1973,94.2203
83.3458,58.8401,98.1985,39.5643
75.9628,13.8998,76.0503,71.6177
79.9401,78.6735,75.0475,30.2523
15.0609,36.8908,13.1767,94.0211
83.1073,82.7465,59.4360,86.5665
52.9870,96.1768,25.4250,30.3622
75.6038,27.6968,57.1912,94.0628
15.1880,77.6569,85.7326,94.3447
75.4898,88.0495,32.3648,54.3395
14.6737,21.0044,34.5821,95.1888
93.0833,88.7612,73.5471,88.4609
10.5054,48.9647,65.6482,59.3996
79.1225,15.7709,27.4264,56.3859
53.4398,49.8936,72.8560,50.1151
38.4950,77.3889,52.6775,42.7901
26.3952,70.8765,35.5919,18.2626
98.2974,93.6218,69.9984,68.4872
61.8843,40.7886,38.5574,30.0825
74.3598,23.3246,88.6164,25.2680
50.7330,31.2236,38.6429,93.8637
29.0505,60.3262,50.2764,83.9351
60.2095,78.2710,66.7612,66.3292
58.0892,40.4752,35.9963,26.9406
81.2180,49.7049,12.4443,10.6577
75.9328,24.1271,91.3711,40.0304
13.7207,54.9706,53.3806,13.3381
67.6514,65.3247,10.2564,28.7852
12.2968,50.0160,11.2534,26.9485
57.8706,67.6545,39.3121,23.0632
92.4803,94.6446,79.5913,30.6018
14.9025,71.6992,19.0594,79.7411
72.8368,68.1514,11.8902,41.9970
88.7931,64.9889,55.4933,31.9170
22.2598,22.3640,67.8609,70.7330
48.8396,65.9402,21.5425,32.9155
43.5950,13.8574,84.0519,44.5044
58.7649,28.1124,81.2831,62.5396
41.1789,38.6786,79.4648,26.4051
78.6536,72.7751,46.4634,18.4023
52.8206,52.3680,13.1104,40.4490
91.0305,99.5446,98.9054,56.4079
71.4925,94.4425,42.9495,80.2582
42.1653,23.0317,20.4048,37.1730
19.7323,41.3722,82.5585,18.2499
98.0148,84.8891,31.0818,19.7842
92.7764,94.5359,70.7258,35.0641
76.0860,42.8983,25.9238,44.3443
92.2481,26.3492,82.4305,13.0811
39.8865,85.1932,64.2508,46.4551
79.2231,66.5249,55.4928,94.8437
69.4136,82.2339,38.6087,78.0224
75.4682,93.6517,65.7390,16.3578
15.4839,27.5613,63.9511,59.0785
62.1939,84.5290,65.0144,91.4042
81.9768,71.2612,57.3952,66.5194
47.9724,56.2824,31.3047,27.4582
93.8272,24.3544,40.9455,67.1889
98.1967,24.8421,43.2404,43.3715
41.4831,18.6719,74.1848,81.3918
30.4407,29.2942,63.9532,72.4137
48.8383,56.1439,77.1337,46.4378
16.4549,83.6590,20.1484,24.5222
31.8966,72.2974,95.7203,46.9717
61.1274,88.3803,39.9093,96.2011
56.9626,24.7279,66.2413,33.2400
86.2828,83.3822,93.6859,58.8380
88.5597,77.0695,87.6042,48.9722
67.3517,58.2352,86.2730,16.2015
69.3111,69.2352,30.3645,48.5045
76.6836,69.1605,89.1800,41.6233
15.2657,80.7769,85.1961,96.2570
91.9645,54.2688,50.0783,88.2899
40.5117,98.3013,98.0839,54.9895
60.5411,36.3207,93.1991,61.4363
40.8872,47.5688,11.7741,53.0275
38.2681,11.8421,79.0319,22.4667
20.6233,96.5276,91.8818,42.4019
25.6089,12.0172,33.8712,35.0997
93.1510,56.9861,24.5018,53.4980
19.9662,43.6353,94.2453,65.1174
74.2931,64.3869,34.6516,29.1967
33.8316,84.6873,66.0276,87.2530
11.4598,96.5678,63.5501,19.5135
59.7152,45.4626,89.6660,70.7481
10.6828,59.6187,63.3973,29.1251
47.4559,87.5657,40.5040,80.5743
13.4106,18.5312,12.8889,90.8482
31.9369,28.7321,98.4434,80.2118
60.9625,37.1498,13.4578,24.7275
22.5920,53.2936,82.2033,74.0746
83.7732,48.5854,38.9528,18.7634
69.0964,56.6164,63.2304,23.2380
77.3973,22.9312,12.9284,73.6495
87.4891,86.9005,86.6661,63.3314
59.9838,88.4298,13.6254,47.1626
51.7825,28.0994,74.2172,84.0975
39.2633,94.2505,66.6001,75.2635
77.2325,20.9310,94.2527,80.0258
82.9574,55.3342,13.0400,24.7467
78.7304,63.6862,56.5725,54.7236
84.2699,70.9898,88.5151,28.1580
87.4626,94.0177,56.3325,79.1058
57.7576,13.4535,84.4651,62.3390
58.3612,24.2399,46.3893,56.7966
49.5445,63.4613,43.7242,47.6000
22.7407,96.3650,94.6448,51.8467
96.0781,52.3418,62.0040,82.9010
72.0843,45.5726,41.8405,60.9449
58.6613,55.4996,57.1448,50.6098
70.2548,46.3583,89.1732,51.6473
33.5082,46.0887,55.8971,78.1056
79.3936,91.0762,61.9402,63.1988
15.0256,98.9088,67.7079,86.1424
76.1085,37.5976,91.4394,33.1865
41.4988,55.4425,62.1956,53.3514
43.5131,93.6991,40.8420,15.7185
32.2950,74.4849,12.5921,54.7733
11.9730,36.7852,96.0139,10.1430
84.8678,67.7692,87.2978,28.2746
46.5230,57.7449,48.3271,30.1964
11.3839,99.9748,15.0938,95.9881
94.3383,30.4561,18.8007,31.5053
98.9763,93.6900,81.2338,57.5012
50.1162,97.5762,42.5962,26.5359
62.6897,29.3905,53.6144,16.0448
19.7380,60.3362,55.6971,98.9951
60.3214,95.6361,94.4104,35.4943
19.5999,60.8507,78.9844,82.9644
75.6062,85.5236,92.9366,14.3788
51.4648,76.0937,45.7676,53.8128
23.7426,45.8439,40.6029,60.6097
89.7900,13.0548,24.1602,41.7983
43.9051,38.2148,55.7363,12.1084
65.8319,32.0900,55.1034,25.2561
45.7140,29.6440,63.4344,16.7454
