weight,profit1,profit2,profit3
93.6234,44.6233,86.5390,25.1568
78.3781,95.9379,30.6329,24.1285
68.6527,37.8840,52.3105,95.1180
30.0783,22.3688,20.5314,15.7051
11.7973,26.6203,37.7185,39.8660
62.5348,37.3962,93.0338,75.5948
14.4072,92.3089,68.1614,54.1092
51.7972,42.2864,43.6560,81.9390
63.1199,48.2725,67.9570,88.1628
72.7340,72.6089,52.0629,14.0299
45.4119,72.7407,23.7503,89.3337
32.2622,51.3510,49.8107,86.3821
61.8217,53.4356,39.2570,44.5661
68.2568,92.0382,49.3338,48.6871
77.0471,50.7597,37.9562,46.4797
82.1699,68.9812,10.8320,26.9639
33.2820,37.0901,89.1418,80.8922
69.7449,79.4787,20.4969,49.7971
77.2728,88.7075,98.5103,96.6767
59.3361,75.8548,88.0409,86.9610
89.9726,54.6530,70.9478,52.9574
85.2961,62.6871,94.9081,31.3226
26.7288,56.2273,31.2284,48.8974
84.2090,43.4753,57.8239,67.3126
56.9415,71.6048,99.0941,78.6974
48.8184,14.6575,41.4706,78.4876
37.8266,27.7421,72.0518,79.5300
87.1376,32.8540,87.0739,27.9994
76.9916,63.1029,43.8808,84.5444
38.8524,15.3616,75.7079,97.5959
42.1014,88.4580,12.7769,87.8285
88.3074,81.2188,93.1448,27.4793
97.8652,34.0042,66.1688,11.7757
17.3219,42.8249,76.3856,43.7508
42.9223,14.1904,67.7485,79.8587
74.0709,95.5926,82.3835,54.8134
88.5800,10.6430,52.2887,93.8876
99.4831,98.7747,93.6266,15.6811
16.3885,75.8453,57.4732,32.2858
55.3064,35.8324,87.8520,79.3389
47.5657,89.6619,31.4127,69.0585
25.2532,53.4213,35.7553,35.1440
40.6789,55.1825,50.9317,18.2897
54.2729,88.1655,99.0649,54.6642
67.6866,21.1767,46.2921,89.3610
74.9066,73.7469,24.9218,85.6958
35.6819,94.3215,35.2648,64.7613
60.0948,71.7948,40.8783,59.1885
71.2561,20.7930,69.6859,64.3023
52.9883,20.9754,67.7493,75.3376
34.8078,59.1590,29.3780,23.0614
47.4776,85.5623,78.3888,97.4504
40.8250,12.5386,37.0497,31.4566
61.6454,85.7885,71.1866,45.8235
34.8663,94.6103,46.8212,26.0896
22.7195,70.7571,81.8903,79.6745
31.4726,94.8232,20.3147,21.1787
49.3515,12.3005,54.6868,49.6961
94.0927,86.8294,65.9099,66.0243
80.6862,88.7045,98.7158,96.8810
97.9565,69.0307,77.6073,90.8561
90.4707,75.9548,61.5137,69.9336
97.4979,11.5157,40.2276,23.3769
92.5694,40.0268,90.9100,82.6715
90.4486,79.4346,18.6564,55.1202
22.0045,48.4354,80.5431,44.8561
92.6419,60.5736,23.7940,60.7512
73.8538,66.7920,18.2865,75.6878
52.0637,99.1775,61.5429,37.5546
87.1344,34.0237,31.5570,82.6898
99.8111,91.4889,35.7881,22.8603
81.0206,32.2839,63.2394,37.0726
17.4112,12.8824,24.1364,49.6036
63.4292,98.8128,42.1191,86.6394
13.6498,17.1049,42.9364,35.5353
41.2017,22.7090,61.4557,67.6463
32.7241,92.0517,61.0464,36.5444
41.3928,60.5345,20.5776,63.0652
16.3205,78.9768,40.4128,66.0203
26.2006,33.3943,87.7648,78.6290
71.5311,34.7190,86.3560,71.8613
88.8597,22.2027,76.2497,57.1141
33.3542,31.4910,57.4338,22.5183
10.5765,25.2613,71.0292,20.4339
29.4526,89.7458,72.9791,83.8234
34.8794,73.1293,40.4047,81.6077
34.2359,75.1737,93.1142,19.9865
47.8780,38.5237,91.5556,80.3907
65.8251,49.2773,92.1811,73.7798
72.5845,15.4222,66.4530,93.5011
51.2319,55.0157,59.7474,18.8562
19.3136,41.5321,75.1454,23.3368
41.4245,22.0991,42.0717,24.4817
52.8748,25.9133,33.4943,48.8843
49.1679,34.5683,52.6510,52.2565
27.1574,12.4478,10.6292,98.2449
34.7870,93.9927,64.0562,78.8302
75.5853,40.5517,23.3258,98.8345
33.1012,16.4775,52.7066,91.5495
66.0097,23.7769,52.3325,92.0442
99.4446,21.5744,77.5577,13.3662
53.9566,64.6881,33.1322,64.4650
62.9017,95.0820,44.0926,64.5833
46.2482,62.4131,45.7465,77.1431
84.6140,91.1475,26.7820,56.9560
99.8973,31.8859,22.4890,59.3408
43.9250,78.3596,80.7022,93.4997
91.2302,95.2165,32.6078,37.5911
27.4817,32.6678,51.9586,43.5074
76.1420,62.2684,95.9466,57.7176
51.6519,96.7844,58.9644,57.2447
34.7282,53.2975,13.0096,33.5073
19.1743,31.3463,87.1796,39.5285
11.5351,98.9848,23.6900,39.0038
12.6845,89.6472,15.7866,89.2206
37.1569,19.4907,32.4276,98.5649
18.4914,22.5269,28.6881,30.7353
42.1787,43.7164,18.3535,79.6047
87.1710,77.1891,60.3410,59.1776
48.5815,92.6690,22.1482,94.2079
94.0789,53.7779,65.7737,35.4686
66.9500,86.6001,98.2631,54.9583
57.4878,94.2185,43.3618,64.6393
13.0560,42.4061,38.9586,42.5631
36.7840,83.2612,79.9857,26.6324
33.8096,93.6673,48.7992,70.0609
27.5660,83.2965,37.8018,80.6770
72.7078,79.8978,98.4267,49.3840
98.5301,38.1777,41.9434,28.5640
30.2870,53.4995,16.8493,28.6291
63.7887,67.1187,59.5403,59.8698
16.0183,81.5613,36.9321,44.2332
50.2970,62.7588,58.4979,60.3762
58.0980,55.1248,74.9996,44.2457
85.4899,43.6484,97.1366,35.5733
64.5696,50.4018,40.9154,44.6152
96.3551,65.3106,52.8808,86.1637
41.4187,99.8655,68.6116,68.7129
76.8422,84.7732,61.6142,98.1278
42.2070,20.9677,89.1009,67.0074
