weight,profit1,profit2,profit3
53.1627,84.4241,20.4599,57.6422
50.4850,54.3604,84.1189,15.1827
67.2708,22.5429,43.4652,41.2423
52.2058,40.0435,32.0123,89.3801
40.7335,64.4345,47.6089,36.6342
87.5639,87.9153,95.5528,13.1623
49.2160,79.7497,89.2640,47.7140
51.7602,80.4096,43.7312,55.0869
42.6442,86.8051,39.7788,13.4301
48.3163,28.5653,84.0617,14.1648
33.5488,23.7105,91.1420,37.7847
80.9254,48.8462,69.5489,74.9960
89.4990,60.2607,25.1406,59.4222
18.6635,96.2541,40.7342,62.5134
45.1279,10.9766,58.2019,17.3660
14.2456,54.4756,48.5749,30.0673
35.0063,44.5722,44.0496,88.3474
58.9357,31.4290,66.9744,28.6707
25.3584,91.5415,93.3001,21.9084
25.2359,96.5327,24.7567,99.5190
27.3969,70.4178,94.5299,78.7505
55.1638,50.3493,24.0900,67.2729
13.4260,91.8037,13.5841,97.3329
89.3848,98.4789,62.6695,18.7815
86.1941,95.0002,70.5575,22.4100
79.7986,60.0286,50.0969,57.4508
53.1856,88.6354,95.2844,44.3024
73.3435,35.0193,43.7345,95.7559
35.9076,63.9653,85.2478,58.2180
20.8539,87.1599,65.3149,15.2010
74.9139,34.8859,87.5893,77.0599
71.2288,73.6619,36.4147,43.4783
47.2770,33.8719,40.4566,58.9302
99.0544,97.4188,14.9735,62.0144
71.9347,96.0820,85.5019,23.5955
76.2271,26.3499,27.3723,66.1830
95.4531,10.3554,28.4998,58.2279
34.3069,55.6113,12.5949,68.8552
68.7323,37.0036,12.0892,50.8391
70.6000,55.8035,50.7956,29.1153
43.5979,91.0087,46.0459,91.3279
17.5507,28.6566,93.0882,55.3993
82.9377,97.2343,40.4333,35.2637
42.8623,46.5553,27.2810,17.1831
47.2388,72.7918,57.6154,28.7074
18.4520,96.0833,59.2860,13.0548
82.1913,66.4001,34.4667,13.6301
72.5111,33.4463,77.8454,32.8865
78.0501,67.8747,61.0991,36.3224
85.1032,71.0716,73.3062,18.2930
99.8046,96.7368,10.1975,16.1724
95.1444,63.4085,31.1220,48.6655
66.9491,24.7256,60.0797,28.9563
37.1392,21.1552,65.5358,69.8493
97.5723,42.1632,92.1186,73.9942
81.1271,24.2369,35.3280,41.6137
25.6652,56.5039,27.8129,70.0418
79.4203,92.4598,34.0643,66.9899
24.9258,46.2328,77.3126,24.8207
62.4335,32.1011,51.5431,57.2495
45.5611,64.0286,47.9673,64.3336
86.5238,21.2642,84.3929,16.7190
20.3601,15.7970,29.5349,33.4394
38.7450,37.0334,90.3307,29.8296
65.3663,96.7589,90.2868,94.0379
75.6329,45.5836,62.9366,83.2315
23.6580,45.8749,59.5446,64.4368
21.0682,12.4688,62.8857,19.5926
84.4778,74.2459,38.2856,79.1825
31.5946,99.6710,56.7647,33.7479
17.6284,64.5383,84.4560,97.6584
10.0623,21.7474,22.4198,29.7821
31.7849,82.0838,57.7135,76.5613
98.0443,95.5166,36.8926,13.7162
10.4213,37.0330,95.1846,29.0125
46.1113,46.4117,12.0922,40.9898
69.9669,29.1010,98.8549,55.1622
11.2774,71.1395,90.2391,57.3185
25.8451,77.5976,71.4635,41.6942
87.0969,74.7555,97.4896,91.4040
88.6625,82.6016,95.6053,47.5614
55.3465,85.5125,46.2491,34.5473
96.3115,92.0618,64.0774,55.5907
17.9022,69.3877,12.3056,57.7271
71.9114,34.1493,20.3533,15.4203
51.1781,98.1321,19.2525,54.1995
74.3745,46.0938,12.3576,77.0174
38.7027,81.0523,11.0939,13.9484
71.0854,55.2318,49.6075,46.4067
64.4051,71.6993,42.0353,47.9561
18.8659,29.6917,88.3555,61.4731
42.1935,83.4204,60.2149,54.1601
10.3833,23.6905,40.9302,41.3458
63.6764,51.5187,26.1020,93.9035
80.4400,57.0801,34.6409,78.5959
75.9615,85.3581,32.1193,96.6111
35.0317,99.5765,95.4829,35.2346
95.1987,89.7533,58.4611,45.6537
91.5825,79.3195,11.6793,85.2723
57.7574,40.5190,21.1114,70.7741
26.0654,56.8456,99.6068,37.5550
63.7622,42.7722,96.3204,34.0592
99.5234,71.9705,95.6366,99.9894
59.9201,64.7217,87.7335,67.1432
78.8731,22.6905,24.6059,10.9683
55.0444,65.5251,75.4863,97.2530
60.8330,27.6788,40.1631,60.4713
59.6230,78.0190,70.3693,11.1846
36.1185,63.9802,37.6537,70.0185
75.1683,36.6179,89.6852,35.0632
90.4643,19.7021,61.1806,50.7604
38.5328,87.2455,76.5628,54.3101
15.9974,70.3877,34.0055,55.4881
52.8306,35.3766,64.6888,70.1728
45.4477,55.5046,73.9209,27.2173
98.6729,15.2711,57.7638,88.6843
30.6507,49.4321,70.7412,59.3409
80.4000,52.9491,28.4079,77.6203
94.4640,17.6901,70.0733,55.1780
44.8903,48.2609,16.8927,87.0856
15.3529,21.5970,89.0341,73.2900
51.4278,72.9658,92.7568,50.0666
47.5011,29.6106,34.4989,60.8577
90.6795,23.7312,38.0529,81.3215
44.7397,79.6041,39.3957,29.9974
55.0061,54.6760,75.1454,60.2775
34.4109,17.6104,47.5495,23.4320
57.9656,94.3445,52.2637,32.5315
87.3076,48.0621,85.2392,78.6920
69.5695,27.9494,44.9762,37.4139
74.2604,89.7240,66.6626,80.6807
40.5299,52.6416,41.1139,78.3942
60.4384,89.0214,29.2822,68.5352
42.6688,28.3541,87.5423,31.6493
89.9642,37.7089,59.0659,37.8151
96.8772,98.7876,71.2798,43.5264
26.8996,82.1247,21.1230,29.7467
29.9532,42.4222,44.2053,72.5532
47.8084,74.9471,91.2078,66.6422
51.0450,34.7973,18.6484,27.9565
82.4079,24.3015,89.4827,90.3102
55.4535,30.2782,87.7118,24.6529
58.5746,72.2470,64.9392,79.8721
25.8865,55.2944,41.3721,55.2615
72.2945,36.8020,99.7293,97.9418
18.6110,58.5005,17.4122,91.4723
46.9841,48.2554,62.7202,98.9114
11.8946,29.5512,53.6951,82.4661
78.8077,28.8266,98.4310,21.3454
83.7946,33.1949,35.9036,95.4306
59.5959,84.7095,30.7159,24.2921
80.1484,94.8300,29.2847,62.5457
20.8153,24.1576,14.3206,13.4580
73.5889,75.3400,14.8256,23.2379
68.8001,73.6706,86.3117,38.7054
86.3909,28.2151,16.3093,11.4632
34.7414,60.6315,49.8771,63.0253
12.5074,53.6081,21.4553,80.0257
47.0623,41.2267,13.6898,88.7390
59.9656,18.3554,61.4993,96.4420
68.8381,72.0373,14.3451,28.9428
36.4213,78.3002,30.8131,31.5483
