weight,profit1,profit2,profit3
27.6691,91.3659,97.2708,17.0492
75.1039,68.8818,80.4138,94.8265
81.6115,55.7916,99.9121,19.0479
10.3407,81.8262,91.3258,26.9850
56.4044,73.3298,21.4906,40.9918
47.0540,96.4342,14.0652,36.1118
47.5425,65.9600,59.2304,84.9855
65.3750,14.2685,16.0915,66.2625
73.1152,53.1331,35.4786,84.0536
70.5360,83.2462,16.3470,34.2892
52.3561,32.8710,11.4049,17.3522
77.7416,13.0560,22.6640,42.4219
92.0349,75.6704,49.6533,59.1973
72.3674,86.8447,48.9799,94.1615
28.9643,94.0228,82.0150,79.5383
53.9977,23.0561,15.4360,55.1983
68.4369,81.6758,26.7866,45.8930
74.9165,30.7897,30.8199,25.3955
80.6143,79.7849,28.9887,56.1519
54.0082,11.6284,42.7507,64.9786
92.3226,45.0058,63.2979,73.6545
48.4023,11.2838,75.6973,33.7344
70.4192,83.6782,51.7497,98.8107
53.3367,37.5943,23.3096,49.7382
88.2510,60.3609,50.4814,47.9954
85.3951,52.8235,85.7786,93.9867
80.3853,62.9335,35.6523,69.6754
67.3010,20.4498,67.2445,74.5630
61.2272,15.0202,45.9760,28.3647
39.6965,12.3978,35.7952,74.5934
72.1755,49.8381,56.9425,60.3117
11.4726,21.6862,51.8584,79.3897
45.2874,78.3400,70.4313,50.9797
13.4996,31.3696,98.4323,29.5668
28.2865,55.8793,18.8160,47.3213
83.0624,74.9774,18.1436,85.8735
82.6462,97.0914,27.9148,21.2593
70.2322,59.0712,21.9768,26.5753
49.5445,20.2279,71.2155,42.3742
39.9131,29.9192,42.7046,58.4878
31.8246,71.5381,86.5477,76.8527
61.2274,68.1626,22.3668,18.1230
34.0818,83.7439,14.1968,98.0153
49.8953,12.5967,45.0157,29.3682
81.0939,51.8422,19.8915,76.7502
31.8935,95.7021,52.8634,71.5837
45.2067,57.0298,11.2780,68.4512
96.5693,96.2228,96.5352,87.4229
14.4616,74.3512,93.4729,69.3352
54.7648,44.2245,23.9281,76.9350
83.8908,30.0954,92.4958,82.8868
15.1035,89.0546,70.7457,84.6566
36.6541,77.8369,53.1933,31.1725
86.7135,18.2256,52.3399,63.5961
90.0656,77.8001,55.7937,34.2792
61.7422,74.1143,93.7638,52.7095
17.6485,80.2393,70.0668,98.9724
49.8771,98.6191,96.8788,14.4319
10.4793,53.6793,63.9174,28.9654
82.2503,79.9082,82.8596,32.7330
30.1840,32.3396,85.5589,64.2147
16.7084,54.0840,24.8582,65.8438
84.7377,80.1795,66.8648,53.3307
61.2785,94.5344,81.7797,94.8732
75.8940,74.1489,29.6089,38.2966
19.2023,33.5766,85.9244,25.9524
48.8800,48.9176,51.6802,60.1122
27.8581,35.8716,56.2169,75.8243
38.9328,61.3308,77.4380,46.0141
58.1681,15.7388,84.0927,23.1961
12.0100,13.3739,37.1596,19.5675
97.7401,33.1132,24.9236,70.8855
86.4707,53.4614,86.1605,36.0276
69.1595,63.9058,16.4421,42.6076
63.1824,19.1394,39.7201,43.4471
58.2860,29.6931,98.8381,16.9259
55.5376,27.6732,86.7338,23.7715
43.6686,18.0708,87.0512,94.9381
56.8513,56.2508,10.5505,95.6695
68.6971,18.6765,27.7301,25.4138
95.3309,81.3120,32.2939,14.1170
44.7557,17.6396,54.6557,33.2179
85.2102,17.4672,38.2341,12.9953
21.1885,20.1899,63.0819,32.8028
58.4957,99.5571,57.6823,35.1281
13.6370,63.4044,65.6523,87.7310
13.5767,47.2824,17.4691,17.5995
19.9185,61.9785,79.4110,39.7528
84.0267,33.0672,47.0790,85.3360
63.3157,69.9205,51.0012,88.1445
44.9563,12.0625,26.2172,24.4590
66.2201,16.0837,77.6227,86.6019
43.1849,95.9288,48.7942,58.5337
28.2234,12.5532,12.0283,33.8919
22.4156,71.9584,87.9980,84.3116
74.6478,44.8565,14.0806,94.1069
87.4592,15.6077,78.2830,38.0591
76.9097,19.6398,94.3302,86.7041
35.3648,96.2683,97.8430,30.4106
20.9000,24.5477,56.3214,33.1903
14.3063,18.8115,45.2659,50.8305
13.6582,40.6549,92.3543,96.4193
61.4834,53.0910,25.5601,68.9938
59.9201,26.6599,66.0592,46.9114
60.7908,28.8022,56.5076,99.2030
34.8486,47.7767,31.5434,54.3287
22.6418,64.9614,14.9580,71.2283
84.1531,74.0738,13.8565,90.8495
99.8173,92.5427,81.2783,32.4287
94.7719,66.3475,15.0474,35.2981
89.6946,98.2239,46.3780,82.2830
45.4328,57.7807,90.4711,35.4775
56.3137,80.2869,62.4249,66.9976
58.8671,75.6744,93.3995,53.6929
53.4447,59.5651,13.3531,75.6651
68.2481,52.8303,67.3516,93.2880
91.6411,26.3493,52.2079,27.9574
65.5865,21.7242,25.1081,44.8244
74.5935,75.7940,37.6811,51.7654
99.4962,69.2096,75.3191,63.7417
12.7374,14.9433,12.9795,78.7436
49.8894,10.0595,59.6541,68.2468
10.4908,12.1969,44.7058,98.8583
69.9309,97.1525,86.2687,51.1988
14.6432,10.2273,35.1470,68.1244
86.7292,12.0837,43.0534,19.2041
79.5314,39.1663,39.6865,13.8944
10.7525,85.8311,13.8885,57.8639
31.6449,90.2129,47.6530,79.4773
63.9187,49.9663,37.9112,93.7920
44.1981,66.3783,77.3237,85.7663
94.8045,68.5371,93.5598,17.5041
36.9327,26.1624,29.2110,64.5921
47.2609,82.5914,84.1894,99.8869
57.8999,54.3768,46.4029,23.3343
28.3809,49.6965,57.7661,20.9244
13.5220,97.9107,34.2811,94.7926
95.1324,45.3989,96.2051,92.3123
87.5104,60.0851,37.9822,37.8711
39.2495,34.0616,22.1225,35.4195
61.5045,75.1722,32.5744,31.4196
30.6448,39.7244,19.5019,47.8603
87.5584,69.1254,91.8617,16.6728
82.3521,45.6029,14.1079,25.7349
64.4509,59.4708,16.9807,29.1284
74.9202,84.9496,88.5382,50.9072
11.5730,12.2739,59.7372,70.8082
86.4572,88.0472,29.2261,35.7073
66.4370,94.5517,53.4512,14.5555
74.1872,67.2063,27.5246,20.2245
33.6946,22.7956,78.1719,49.8349
46.8252,42.2213,72.1792,95.9763
48.5029,70.3197,57.6734,67.8623
19.0646,25.7881,50.6990,14.5581
49.8221,98.4091,94.9424,27.7647
16.1706,76.6549,33.1285,44.6432
42.0614,13.7366,19.8896,13.7828
58.4373,99.3646,11.3916,61.1744
38.5964,73.4170,77.0641,83.5629
88.8586,46.3073,78.0605,51.2824
39.4944,57.3562,41.0054,81.2319
87.9490,24.1458,15.1730,43.0477
77.5565,22.3485,95.4516,79.3359
63.9077,28.5634,77.7641,52.3692
32.5317,93.4034,30.4482,68.8369
88.0645,43.2626,53.5517,32.3391
70.4967,71.0681,31.2719,83.1815
40.6304,30.2418,43.2572,68.9287
75.5299,38.7359,30.2521,65.5842
12.6581,83.3494,69.2873,22.4621
69.0197,68.8507,87.9262,34.1146
15.6539,77.0257,67.1213,73.6663
19.4890,72.5212,26.7362,71.8415
73.5078,69.3660,90.9203,77.2617
74.8648,93.4227,33.6035,72.5407
66.5575,77.0845,97.8708,88.4060
59.9566,98.6078,65.4607,80.9442
66.2083,99.4400,61.0256,44.1465
10.9794,57.9029,75.4011,29.0545
78.2372,71.5524,42.2871,70.4639
48.5666,46.9737,23.3670,87.8113
99.6501,64.2619,15.1663,55.3822
53.2761,98.6967,87.9481,76.8896
74.2890,95.2672,62.9836,85.2862
75.2749,58.1476,20.3606,89.0661
98.0042,47.8253,84.0247,40.8801
89.4410,93.4182,62.8729,65.3706
84.6814,24.3036,93.1807,76.0897
65.5871,47.1215,47.5260,75.2147
69.1248,16.4598,13.8619,59.2343
88.2994,23.4683,60.0495,44.6338
71.2733,48.0400,28.4268,60.1789
19.5865,57.8986,24.6803,25.9893
71.5856,74.3491,20.7022,17.5874
87.2183,18.2645,38.1030,68.3681
39.6151,49.9503,13.5316,75.3878
38.0253,88.0677,59.6499,44.1901
85.0754,47.3781,30.3678,65.1868
72.7604,23.6916,71.5881,36.7710
57.0135,98.8140,35.6124,57.5744
89.5408,80.3744,11.0729,43.9781
74.0608,84.1498,65.7411,35.3502
86.0265,75.9683,14.0699,49.6467
89.4297,10.2121,28.9957,19.3579
96.2424,80.5730,75.3918,22.4595
97.6903,96.7457,71.4993,63.4157
52.2119,43.5984,37.9280,82.3235
88.5020,93.1572,48.6584,31.3037
63.4220,77.8690,10.6907,69.4203
98.9433,25.4054,99.6615,73.7756
97.1914,22.7904,67.8856,29.5673
80.9496,92.3458,75.1019,68.0102
29.7606,20.2064,53.1197,65.9584
30.3328,89.6804,89.7510,83.3726
46.1501,19.8559,15.4765,19.7246
71.2053,11.6082,29.8822,21.0392
32.8414,48.1154,81.3633,72.4167
54.4702,10.7450,42.2812,39.5354
49.1383,39.4768,55.9740,16.6416
93.3584,72.1900,29.5770,84.1354
39.3075,66.6403,11.4017,12.9515
68.3183,76.5344,57.5515,11.5389
17.5915,85.1657,94.5485,99.0840
42.0252,13.4030,36.9096,59.4631
67.2276,66.8013,10.1769,54.1804
86.9112,66.5602,38.6050,24.2227
29.6514,54.2091,12.9659,77.4725
12.7366,51.8480,12.6947,43.5427
41.8443,71.0884,99.3467,79.3699
99.6164,14.0400,50.5092,32.1430
86.7154,49.5998,69.7542,33.1935
26.8856,40.2742,94.7845,63.2544
65.6395,50.5668,19.7843,42.3802
66.6274,11.1414,16.7813,90.5822
86.3393,70.4109,27.6081,67.6123
21.6849,28.6011,47.5087,93.6256
68.2717,62.0586,94.5520,61.2237
18.9846,32.1495,13.5489,36.9527
41.9829,76.3093,42.2637,77.7679
40.2644,51.5312,59.2805,22.6470
79.3381,80.1707,31.7774,21.6356
52.0774,98.9693,74.2606,93.1006
25.2985,62.9258,49.9753,57.6340
29.5005,80.9521,86.4888,81.0486
68.2260,99.2598,51.0027,98.0613
59.1060,80.6806,72.5371,44.5475
92.2822,84.2664,16.0776,80.3883
20.8873,41.5065,98.6189,91.2446
83.5200,25.1813,13.8649,18.5629
47.6163,47.2662,31.9977,29.2956
71.5855,26.2966,52.8133,67.5439
29.3321,10.8256,76.6380,23.8693
96.8002,51.5150,91.6052,20.6079
39.1793,64.0677,94.7377,53.6746
54.8363,57.7429,85.2291,52.2617
19.7952,48.5448,95.8156,91.5557
85.7839,35.1697,59.5103,88.4913
99.4902,56.1855,20.1578,15.9551
67.3838,88.5111,17.7156,83.0545
98.0189,83.1355,60.8340,43.5574
18.3956,37.6296,36.1952,13.9482
50.1036,62.6221,21.5334,68.9423
61.4581,32.2519,78.4260,67.5414
20.3435,97.8249,16.5778,80.5704
31.5330,24.6320,54.2655,93.3007
89.9265,58.8371,77.7086,71.4852
85.4464,28.4277,94.3291,66.7973
22.4822,33.1948,35.6591,90.7605
10.8094,84.7741,78.1941,64.0505
60.6739,85.7705,66.7364,61.5370
19.8784,60.0603,28.5629,67.3138
73.0192,65.5085,57.7261,55.6894
34.4402,61.0291,11.3728,22.7696
41.4138,41.1618,99.1430,25.7867
19.6180,97.4758,66.8602,73.8962
75.5026,54.2539,97.7937,63.6017
98.3631,92.4851,85.3218,66.7912
31.9330,95.9568,25.4140,42.7189
21.3358,86.2544,64.5037,73.9061
87.3092,68.7924,32.6775,19.6978
47.0021,42.3499,42.5782,82.3162
40.1688,17.0493,93.0289,86.0015
22.4143,56.1809,17.1837,92.3061
33.8499,91.0677,39.7839,54.6974
92.5940,45.1346,33.5789,17.7365
47.0866,28.1051,64.8702,92.9485
51.1212,23.0666,59.9582,86.8756
17.2422,77.7148,62.9101,35.0135
94.5601,38.2548,43.1402,43.7485
39.8991,70.9340,22.3014,21.8183
25.6232,96.5100,67.9643,25.7631
65.2143,28.5423,18.0698,94.3426
72.9561,92.6899,65.6890,74.2711
78.8339,37.6434,85.7318,36.5877
81.9568,88.7299,89.7995,36.9637
57.6861,39.0949,76.3563,44.0113
92.9710,53.3785,38.9665,37.5405
27.9568,44.7705,26.2413,97.0263
70.2638,27.2125,51.1087,45.4986
44.2291,63.0656,29.2538,12.6764
32.0408,62.8376,90.0197,30.7749
67.3369,44.4571,63.3863,96.4643
90.6211,85.1668,44.9278,50.4691
40.9986,34.2974,81.7127,83.4579
27.6563,59.2212,43.0042,44.0695
83.5409,62.2897,55.0652,42.3818
52.8870,91.5917,22.0837,61.9556
73.1207,36.4485,80.6259,25.0154
18.9946,30.0571,81.2758,26.8892
73.7369,53.0780,59.7607,98.8429
60.8485,32.3832,19.1108,74.4992
61.5399,28.5860,91.7159,12.0719
14.1934,76.5457,63.5713,25.3914
36.7168,70.6758,24.1279,45.8579
96.7093,37.4440,66.1657,44.6368
32.3385,60.3277,28.9167,82.3593
43.8993,25.9669,21.9550,47.2482
39.8804,19.0581,93.0899,16.8010
