weight,profit1,profit2,profit3
79.6122,81.5503,68.7243,17.1159
47.3062,79.8001,48.8612,59.9316
85.4236,65.9990,22.7880,15.7156
36.5097,72.4367,60.8849,63.9344
68.1143,95.7665,65.7991,46.5521
51.3902,46.8629,56.0695,82.7584
54.6130,65.4177,61.9960,50.8141
48.3346,59.4857,89.1233,32.0408
57.3410,60.1620,78.2294,44.6842
99.3597,53.5614,81.0385,64.2180
41.3718,55.1547,37.0039,59.6755
56.2370,17.1148,47.3344,46.7641
25.7916,42.5174,94.5801,76.9700
60.1719,34.6523,97.7365,94.3943
72.1268,81.5821,79.2239,54.2251
29.2886,58.0087,62.5569,59.7547
90.1537,46.3791,34.2197,59.0676
47.2336,28.6531,87.0526,23.7120
98.3126,19.2445,78.0912,49.6817
47.3307,93.3015,26.9353,73.5418
59.2433,62.4942,96.8984,78.0605
42.9158,28.5671,63.5871,35.7185
58.6504,11.6579,29.7576,27.5038
16.8293,21.9960,91.4336,21.1837
58.9517,91.8249,81.6747,95.1267
52.8384,21.9241,18.9044,15.3026
71.9136,63.8112,27.2423,71.1217
40.3689,72.6279,75.7251,90.9486
52.3529,67.6119,72.7266,31.9974
44.9185,37.2346,25.2190,63.2991
34.8280,85.3673,78.6013,20.2257
41.2180,80.2272,12.6263,26.6697
96.8868,43.5611,81.9275,94.3452
97.8002,17.5564,75.1398,97.1049
65.9283,86.6297,52.1261,99.6376
51.6449,44.2335,39.7446,73.2168
88.6136,83.9928,15.2516,44.3839
45.8428,30.8648,92.0737,51.9002
81.8439,60.9968,96.4674,15.6876
62.3246,82.9440,51.4573,55.1731
22.9775,77.9112,49.1708,15.0947
59.4215,51.7103,91.8630,65.6995
54.7231,34.1311,33.0393,60.6379
31.9378,86.1867,34.3479,46.1889
10.0241,44.5553,14.2273,87.6981
30.7456,41.8211,44.9783,96.6897
12.1711,30.1752,24.6483,31.4543
13.2515,57.9026,16.4906,74.3362
91.0131,93.2782,58.7438,55.9447
32.8919,75.5937,66.8563,62.4977
93.9706,53.2909,11.8591,19.9848
73.0247,81.0892,43.4790,69.0945
89.4554,49.2204,93.3024,56.5110
28.7794,57.2660,70.1940,71.3597
47.0050,47.2497,76.9287,46.8967
86.4778,29.2836,57.6128,78.8155
34.8485,30.4986,18.9296,26.5882
98.3163,67.4285,39.5531,72.4017
44.6718,46.0335,49.8798,24.5911
71.2085,94.6113,13.5637,60.0945
76.6607,37.8285,94.6770,58.4277
44.2597,96.7360,98.6407,17.6050
86.1554,79.2705,41.3292,78.0404
74.0246,28.1244,20.3333,63.4162
43.5219,34.4813,69.1741,10.3659
89.3461,15.4919,99.9056,17.3673
96.5013,53.6980,74.5393,91.9568
27.3065,13.6496,73.0003,33.5212
19.6065,66.8848,70.8512,13.4875
16.1246,65.2325,25.7733,63.9703
61.4497,47.6054,18.6396,26.6746
77.5259,98.4626,93.1745,58.3376
49.8494,59.2978,19.3748,19.9677
42.2699,59.0069,64.7015,62.5687
38.2034,64.0823,92.2439,63.3905
74.3384,89.7288,15.5950,95.5869
71.0165,53.7831,41.2488,39.6602
86.9960,71.0259,48.1849,51.8825
33.8392,67.0051,11.5140,83.8474
25.8301,85.4381,67.6519,39.3396
25.6786,22.7701,76.0726,66.3298
38.7587,66.2358,68.2749,33.8465
73.7510,83.1612,74.3246,84.7466
92.0034,79.3067,28.4558,64.6829
86.5880,14.9004,14.5433,18.8109
54.0488,23.2340,92.2866,26.8287
75.4219,15.2553,14.8553,75.5504
67.6201,54.8956,49.2291,13.8795
46.7670,46.5719,18.5184,54.1814
19.1877,98.6297,36.1847,89.5118
22.2104,25.1712,65.9990,53.4642
