weight,profit1,profit2,profit3
83.8164,71.5608,37.2256,65.1432
43.5501,71.5660,98.0518,71.3055
57.2280,66.6972,87.8678,91.9946
43.4788,39.5586,48.0139,62.9892
82.2915,53.1210,12.2733,14.2191
97.9462,27.6563,93.4867,87.4367
49.4504,53.0617,31.5172,73.0320
12.0817,18.0489,52.0804,52.6161
13.5516,33.1983,39.4145,10.0637
26.2343,31.2147,72.9337,24.4321
41.1155,60.4232,87.8203,54.6961
54.0016,93.4659,43.2428,18.8738
38.9653,26.1085,86.8495,41.1418
13.2021,22.5656,43.0012,69.7270
27.5017,86.9772,69.2652,53.5859
67.9336,13.8377,37.3367,45.6009
52.3742,85.2688,16.4787,32.2467
86.4982,62.9261,57.9336,14.4411
78.8676,45.1598,96.3351,33.9815
20.8828,38.7118,83.1975,35.8018
33.0322,44.7008,52.3802,81.5648
78.3112,77.2227,44.7285,16.7517
99.2479,25.9665,84.4624,92.9686
84.8090,32.7248,83.2930,71.1032
77.8444,11.6690,90.4334,88.3257
34.4955,84.4472,76.9248,19.7283
80.9586,55.6047,86.1196,95.9141
12.2810,34.0267,64.2031,87.8995
32.8730,85.5772,43.1881,19.0864
60.7568,87.3664,45.6626,75.3903
23.7805,93.2260,99.8122,63.8535
32.3797,66.1133,33.4703,80.3932
40.4432,45.0229,36.7147,20.0577
52.5063,91.0608,50.6605,57.1210
45.4278,19.6197,62.4851,73.4922
42.9606,24.1854,43.4698,85.1815
40.1117,87.9048,96.1591,15.6852
71.1776,65.5239,30.6858,76.2624
10.3398,19.9033,13.4269,68.4079
22.6694,61.5738,68.3347,59.4794
25.9011,90.5244,14.2517,34.2557
89.1185,76.0858,19.7806,61.1149
46.2240,98.9384,15.1824,23.5096
82.2842,38.8161,70.9138,66.0117
45.7759,59.1133,75.5102,60.2804
58.2100,72.5087,42.4028,54.9548
23.9976,14.2057,96.8957,90.3401
55.3736,32.8941,64.5327,29.4279
89.9136,78.7089,64.7617,46.1163
29.8752,11.4593,58.2953,50.1663
37.4989,74.0033,36.6259,84.4528
14.1328,26.5401,67.7068,27.3084
73.0137,60.9115,75.3839,41.2220
33.5120,99.3671,52.8952,72.3024
61.6574,82.6429,65.2285,11.6211
97.8042,31.1997,58.5212,43.2495
58.6554,39.6497,18.5837,15.5645
15.7209,68.2037,93.1248,76.2576
88.6537,85.9380,42.4532,58.0126
47.5151,48.1392,30.0910,36.2283
32.2709,61.4631,23.5120,81.2503
70.2857,61.9017,65.3890,41.0647
66.9373,69.7088,42.6886,93.3660
93.8742,16.4023,89.1030,76.8234
89.0714,30.2839,80.3764,46.4056
23.0307,63.8862,26.9246,77.5785
13.2304,33.4300,79.1505,57.5167
41.6933,93.2209,38.7249,62.7145
13.4880,26.4322,49.3810,25.7719
34.9187,19.3105,54.3284,26.0178
18.6766,49.9448,17.6270,45.1243
97.2306,30.0593,29.2134,62.9725
96.1409,48.6516,59.6871,79.8320
53.2188,13.3406,42.6479,11.0772
44.9678,57.5260,61.2921,88.4012
45.2786,85.9767,96.2575,13.9131
83.8055,93.7639,25.5363,59.5893
19.5328,11.1109,30.1160,45.3093
52.6029,28.6612,39.0781,22.0483
23.8568,57.7748,24.3089,54.7585
23.3846,28.6929,52.6020,72.1954
95.8358,85.0450,50.0116,41.8198
26.3172,76.1282,20.0634,52.2658
12.8249,60.1860,95.9951,65.8876
35.0495,30.5082,96.5471,77.2649
64.7103,15.0034,65.9441,43.1666
89.5643,78.8546,96.5751,32.1111
27.6470,25.1865,80.6029,63.0350
62.2900,45.4440,45.4434,61.5810
83.1463,65.3539,90.0740,36.2279
65.1916,78.0086,33.3317,38.9598
83.6659,99.7562,31.7408,34.1997
48.6391,45.9499,73.0593,70.3593
20.0766,38.9073,13.3884,39.2955
74.0380,92.7218,77.7384,56.1479
40.4149,71.4112,68.1727,41.7908
25.3410,87.6404,83.0339,26.1388
13.9694,20.5724,31.7510,48.1473
60.3391,67.1638,90.2516,12.3921
11.4680,92.0416,33.0295,76.9328
82.7295,61.5153,74.4247,17.6933
45.4482,93.4230,85.5068,41.8629
51.4712,30.9084,16.9366,21.5167
93.9879,46.9876,14.8943,62.8040
30.4184,19.2729,95.4523,13.4695
71.8762,56.6985,76.0738,93.1738
25.5990,76.6426,86.5419,35.0509
80.9357,60.1174,75.0210,34.4324
74.2561,43.2922,12.7042,84.0993
57.5375,88.5633,73.6575,36.0957
27.7690,69.9481,38.6575,35.9190
79.4307,22.4683,95.8293,45.2926
30.6173,78.6262,16.7108,10.2728
62.0763,22.1709,36.0993,66.5529
93.2337,38.5150,33.0957,30.2729
13.7536,43.4902,46.5033,76.6203
95.0476,84.6972,55.4672,35.1660
12.1389,61.5042,71.6960,17.0196
26.0935,14.4226,72.2554,94.3866
20.4242,31.0264,90.2569,47.7384
74.6119,37.0919,85.9493,35.9568
25.4186,78.6343,40.4110,69.7958
64.1325,71.1613,77.5232,62.1698
79.3882,94.2270,88.0811,12.2300
46.8295,25.7102,89.9348,32.6432
91.2138,95.1262,18.8769,73.0909
58.8859,91.2544,46.6946,53.5332
24.1015,50.9013,58.8870,37.1089
86.0484,77.8478,63.7993,18.6837
90.5797,28.4705,30.7055,73.0410
28.6578,48.4220,50.1091,49.1395
52.9300,41.2354,84.0682,55.5351
63.9175,99.1883,90.8017,52.8526
83.5045,98.9949,59.9197,53.9860
77.2484,41.2493,32.9148,20.8028
14.0517,28.5413,39.5602,23.0925
92.0166,74.3119,91.1528,72.9610
97.4250,68.7455,12.4712,83.6542
84.3477,30.0988,90.9636,39.2279
32.9937,62.0754,50.6137,39.9474
20.8671,39.6116,34.4014,12.1404
71.5682,41.0791,12.0972,71.4288
26.9718,44.2773,79.6596,33.7017
50.1592,42.7712,95.4454,58.2594
18.6962,17.6385,88.3160,83.0558
86.7088,84.6816,88.7581,50.8230
91.8832,95.3587,24.1991,47.2408
47.7032,44.1201,15.1607,61.2692
24.2466,35.2153,62.3303,25.1126
61.2478,34.3868,48.0173,31.9757
75.5389,38.4543,40.4300,99.6281
18.0334,64.5763,37.1330,45.6623
77.2245,24.2584,39.5883,72.5681
74.7653,30.8027,38.2556,70.2296
15.2142,64.2534,89.1365,89.8262
37.9626,75.3963,75.6546,52.4003
97.5595,25.5811,15.7000,47.7619
34.2858,40.1822,45.2820,90.8518
85.5894,87.1088,60.0344,65.6857
17.2577,18.9956,51.7924,93.1029
62.6737,51.0771,59.6208,12.3120
35.9263,91.6736,93.5269,13.9317
88.5662,14.5724,39.2488,98.2700
95.7286,59.8420,71.1800,42.2155
54.6054,89.1463,38.2876,79.7817
68.4417,34.3495,91.9678,29.3191
96.7966,41.6530,33.9895,33.0548
27.2313,44.3397,94.0971,48.5102
51.9010,76.7332,97.8343,56.0984
96.7535,10.6552,92.6677,79.8950
70.1625,73.9688,17.7116,15.9037
71.1896,70.6645,72.8498,61.5573
68.2113,41.0014,39.9688,65.0949
24.9185,48.9874,25.9967,94.7936
78.3236,87.0560,23.6202,87.7601
64.0861,18.2400,19.3876,33.1961
90.9181,74.6739,78.2565,36.3533
94.1983,10.4971,66.3435,67.1678
48.4845,71.8967,37.5192,95.7958
83.3553,80.1233,75.1762,41.9111
18.4668,30.3491,83.7783,18.1226
99.1762,52.4071,28.6365,81.6292
65.7478,82.9724,46.3458,19.1095
98.2467,23.7545,89.0684,96.8111
35.2107,27.3539,60.8166,11.9498
51.8150,73.5512,81.0256,71.3318
42.9353,80.5239,61.6762,19.5608
66.5932,85.8923,33.8399,21.0574
41.9061,21.9630,32.9134,29.2030
92.2279,86.1531,20.3395,60.0474
52.2774,59.7874,12.6277,39.8806
44.6798,67.7624,94.7384,67.6056
99.1782,62.1640,75.6219,36.6678
18.5107,75.8637,21.4290,20.6832
19.9452,38.8939,45.7171,56.2936
69.2051,33.6231,48.2211,68.7535
54.7810,12.3071,39.7994,24.3052
32.9887,95.6555,87.7006,55.9423
30.7364,78.8063,87.8750,38.6730
27.5299,25.3530,14.4326,55.9757
50.4892,47.6791,49.1587,68.5565
43.9408,46.0206,35.2345,52.1864
41.1128,97.9854,42.9872,99.7111
12.8829,87.8827,98.0903,35.1292
54.4586,33.9934,84.1928,18.1957
33.8005,49.8489,50.6455,18.1421
55.0888,84.4708,41.5632,78.4134
70.2163,25.6933,50.4580,45.7040
47.1122,37.7269,35.6662,58.9058
84.1811,68.2209,20.7499,88.1780
62.8883,21.6689,87.4166,30.1386
26.0177,26.4995,38.4064,46.7930
81.9056,78.5850,44.6946,72.9713
73.2627,40.6833,37.1423,62.4662
68.0355,32.1697,29.5879,94.9790
13.4457,44.6174,68.6525,24.4339
88.2591,77.0694,12.5814,81.2745
53.9039,62.8507,78.5980,84.4747
28.7896,38.7908,97.7905,33.0078
14.7180,63.7268,25.3859,98.1532
38.6201,43.2793,22.3048,92.6960
16.3821,28.4134,83.5640,25.5722
81.3551,54.3122,92.1832,13.7659
67.7054,87.3076,80.2678,74.7275
82.6903,74.7914,15.0029,91.4867
87.3852,77.6187,73.8573,22.1356
41.7720,16.8460,90.0752,70.4649
49.2332,65.0785,22.1315,87.2477
15.6211,41.3213,65.1892,65.2634
72.1229,83.3818,97.3049,41.5857
38.9408,70.5682,20.1107,95.5808
64.7704,16.6997,59.8363,96.8468
17.5188,33.5871,87.7438,39.1062
76.4185,68.4449,22.4694,91.0786
96.9105,39.8861,41.4489,56.3498
17.1258,26.8580,37.9085,55.1290
22.4849,26.4336,23.4966,44.4883
85.0998,25.0231,73.2752,90.5279
31.6292,68.5921,36.7766,85.3800
58.4967,47.1792,57.0118,98.6937
45.1769,37.3985,45.7526,88.0209
25.9631,17.3909,65.2323,31.1598
53.1515,80.9261,81.2412,76.5712
14.2654,37.3489,43.7621,61.8900
94.0109,86.2596,75.0655,30.3132
30.4672,54.1684,30.3197,73.7490
79.9179,49.2155,15.6140,23.1226
87.4503,50.1279,81.6874,87.3501
23.4394,74.1034,71.3782,20.9170
19.9570,33.9304,30.2901,36.5064
56.8732,35.5178,29.1133,18.4475
90.8952,34.1321,36.0834,20.0113
24.3406,95.1396,22.2734,60.7835
89.1959,77.3776,48.0133,17.1739
42.1893,16.9037,16.3425,83.6089
10.2351,95.8951,71.7906,81.7388
51.6914,65.9546,72.5499,43.7232
59.4381,16.6725,65.6253,13.3518
64.8335,47.6400,15.9810,99.3578
54.4532,39.3678,40.3506,10.4786
24.3386,19.8528,59.2839,58.1787
55.1543,55.1635,94.4499,97.4011
43.1312,25.6575,24.4972,32.5047
52.4211,58.9342,73.2258,88.6108
95.0740,99.2688,27.0276,90.3967
95.7550,66.7992,89.2064,37.7046
40.4203,43.2127,19.0906,19.7223
78.7921,83.6339,64.4875,30.2992
82.2622,86.8987,89.6689,54.3556
26.5490,90.1275,80.3393,80.5548
15.4405,98.9315,72.5471,89.8287
54.7964,43.7347,47.7036,33.0839
57.0941,79.2412,53.8765,68.1551
59.7907,84.4034,33.9957,46.1439
68.2573,69.3509,35.5565,91.2106
16.1038,71.3206,74.8062,20.8527
76.7040,54.7832,69.5842,42.7591
86.3505,96.7492,62.0311,10.3125
54.5358,15.4969,41.2942,14.6076
33.2140,43.3301,67.9378,49.6795
61.8618,91.1424,93.3631,29.3993
74.3877,24.4386,76.6397,49.4679
59.4698,22.5592,91.7541,60.4703
63.7358,27.3599,68.6253,15.3989
42.3057,39.3176,84.2861,73.9814
77.4306,56.3414,96.7361,31.1253
53.1936,79.4238,75.5385,28.5939
97.6315,70.9194,17.2686,43.5849
79.6795,72.8968,63.3843,56.1586
77.7228,70.4888,98.9455,47.0006
92.2252,86.0784,58.6571,59.2706
34.0329,44.8637,19.4849,69.7228
40.5667,40.7295,62.1790,94.9727
52.0417,66.2653,41.5625,62.4214
82.7888,28.6473,99.0579,31.3206
22.5315,76.0498,46.0128,45.7835
12.7163,67.2025,97.5511,82.4875
37.6960,76.9332,23.9786,73.1599
67.4323,63.0483,98.1941,33.8952
77.4061,37.4132,78.0403,11.3596
57.7911,71.6540,32.9686,30.8276
91.2087,51.5538,43.3525,57.1855
84.2735,40.8123,20.3201,25.7334
32.5587,37.5428,73.0591,37.4033
41.5404,81.5016,96.4422,84.7812
82.9964,59.9765,22.6749,66.7205
49.6356,67.5398,21.7465,44.5299
90.1172,62.1579,15.1659,28.4185
46.5539,16.2123,72.3123,17.5256
36.5456,31.7440,68.7738,52.4009
89.3076,14.0351,81.0258,36.9985
25.1817,19.1497,59.7133,37.2919
26.0677,53.4260,85.4312,59.8530
46.9278,95.5074,12.0733,73.9961
39.8196,83.1190,16.5296,65.4439
18.3675,17.8071,65.5276,73.9066
59.4420,21.8488,57.3075,34.3714
19.4354,58.0650,57.5804,29.2337
15.4215,79.2431,10.9541,32.7967
88.6664,36.7743,47.2105,51.9852
95.7688,74.5500,34.0916,25.1443
28.6315,35.2141,49.2436,12.8766
33.2578,65.6152,21.9961,24.3271
46.5604,56.8887,62.0442,25.3466
61.7799,10.5554,10.5415,56.9801
65.4905,61.9883,59.7993,61.5434
96.7012,78.1772,94.7705,10.7865
38.6460,86.3109,90.6754,42.6027
20.3078,63.9871,88.8951,95.3966
87.2340,85.8552,13.6186,33.3678
90.4827,13.7554,40.6772,81.6847
12.7279,18.9889,96.2036,43.8569
23.4221,87.4314,82.2271,58.0793
45.0925,33.9054,50.9342,33.4866
51.0821,29.1410,63.1183,92.8038
60.8709,60.8103,52.1611,32.2667
58.8942,51.6693,26.0116,71.0018
83.3381,13.1207,17.5616,24.5772
67.7209,13.2834,82.4612,11.5370
57.3834,53.7151,95.0032,95.1764
78.1538,24.6650,87.4554,27.2443
71.2742,29.0393,73.1145,10.7840
31.0962,90.8436,45.2113,76.8935
96.8711,82.0299,59.2967,17.6398
22.2673,47.3096,60.6868,86.2375
48.7087,51.5514,45.0413,45.0560
41.6854,96.5513,66.7082,96.5017
99.6004,70.7320,57.4775,87.1579
82.4932,86.0444,86.2018,98.0425
93.7306,12.2290,64.1903,41.8346
33.1218,80.4750,79.1489,73.9851
39.1107,71.7470,79.4490,83.9968
30.9460,98.3734,90.1470,45.1518
24.4552,77.6539,78.1877,53.2334
21.1290,24.8763,19.3939,95.0072
46.7096,21.5249,81.3340,75.6582
99.3060,48.5499,76.5615,84.7974
98.7436,97.8159,10.2945,75.8417
78.6490,82.4216,53.8117,49.5164
17.7036,77.7557,32.8915,77.4267
68.7997,79.9843,79.1344,38.2654
27.9808,71.9005,73.0999,81.6966
50.2959,32.2160,32.0303,77.1276
35.4072,68.8295,95.9622,17.1015
27.0482,74.4793,95.5365,14.3142
80.3163,22.2514,36.9249,62.9500
12.3595,83.0609,36.1591,68.8891
20.9483,84.3775,31.4821,97.7187
29.9201,70.1423,66.3447,24.2576
49.2122,15.6458,51.3334,94.8610
40.2507,54.8015,87.3525,94.0298
22.8277,77.8076,43.5520,13.0756
13.2408,82.6355,32.9494,18.5052
40.5643,92.5011,69.5957,74.6350
17.3168,85.1927,37.1258,90.2758
61.9398,96.8919,64.8255,55.0356
30.0497,43.6724,91.2793,37.7055
42.2086,84.5915,79.2931,39.5557
34.6614,18.6084,18.5462,72.2668
33.4333,59.7979,37.6374,21.8943
18.5920,90.8618,92.3910,59.6860
79.5089,64.3624,68.4022,24.6673
32.3984,83.2727,43.2199,69.9826
76.5291,43.4142,24.2124,38.7741
82.7880,76.0151,83.1416,35.0421
25.2777,86.2893,64.2532,14.3735
38.8517,83.0568,64.2618,73.9453
83.2967,32.7854,34.7940,20.5418
11.7601,16.2737,28.3450,64.0167
60.7960,96.3032,66.0625,34.5274
78.6360,61.5129,58.1557,33.8417
95.9729,64.1126,42.2232,27.5812
17.8630,44.4492,18.9264,37.7149
20.2590,38.9276,42.3256,86.0551
27.8883,48.0539,75.5532,38.5784
94.7246,11.6265,21.9638,50.0610
83.6726,15.0132,31.2925,48.0069
12.3312,65.7511,59.4491,32.4838
72.0070,37.0640,93.3435,68.7517
19.5496,20.1235,33.9862,63.8579
66.3752,88.0574,62.0425,55.2912
35.4045,59.3567,90.3283,90.1691
71.8192,82.7588,39.3279,17.0214
74.4435,71.1589,53.2660,94.7686
67.3855,38.8095,60.2549,45.3503
67.5209,40.6335,22.4772,71.6227
77.5388,47.3936,68.6986,24.3802
17.0006,83.4593,53.1386,20.5122
60.4917,78.5941,54.2113,51.1143
13.7951,72.5456,86.0393,31.9720
12.9195,53.5212,26.2083,18.0714
56.5695,96.0367,83.1417,18.8649
22.7150,67.1383,84.4760,38.1007
80.0734,44.1200,22.4453,89.7489
12.8352,43.6274,13.1508,31.2735
39.7644,26.5929,20.2177,43.6292
46.6713,95.4533,62.5369,74.6510
95.3221,45.5325,74.1034,68.2866
29.5126,33.5206,66.7752,75.2529
87.0319,74.5736,78.3995,61.0707
47.8284,42.6547,77.6535,20.1925
94.9831,53.0259,64.5472,47.0967
28.4859,91.7191,67.1191,68.6617
95.0355,68.4887,36.5040,42.2623
36.1486,71.6609,24.4997,92.2895
13.7023,96.9694,34.1182,29.0596
44.7011,95.2192,46.5804,34.2950
13.6098,55.5871,52.4569,14.0161
74.2500,77.9052,86.4696,35.5116
78.3400,94.9223,25.6968,77.0853
72.7217,35.8446,89.2045,43.8054
91.6534,58.9800,97.7737,24.9212
60.5844,32.7879,66.5500,90.1406
33.0368,49.4414,57.4831,31.6398
51.0116,75.8762,60.2328,65.3948
14.8264,87.9854,13.0577,20.8524
13.0607,50.5057,54.9384,72.0374
46.3672,48.8206,16.9247,73.0845
57.1690,51.1431,79.6256,13.5901
22.9947,43.1933,38.8469,13.1104
23.9091,41.0880,60.0010,18.4752
78.4079,42.1709,53.1787,69.8221
31.0116,49.5371,89.9794,71.1695
93.5775,26.2836,68.6356,79.2077
19.9956,42.9077,26.3802,56.0239
69.8326,89.7928,37.9750,72.3168
22.6897,58.1633,84.5948,29.9114
73.3914,48.7824,12.7739,46.0885
68.7939,48.4087,22.2147,18.8767
59.9937,47.7597,91.4055,90.3544
95.7263,52.4621,57.1057,98.5238
34.3265,12.2802,14.1831,45.5412
51.3428,87.5718,95.6792,15.6456
31.0052,31.2906,44.3136,73.9687
52.6161,31.6160,91.1011,50.4135
87.5180,89.1581,19.2046,49.9698
59.5543,95.0627,22.2477,82.1136
52.5729,12.8498,53.4738,72.8814
32.6245,42.4424,35.7188,60.4385
90.2604,24.0703,32.0218,74.9830
89.9520,71.6584,85.9998,95.0335
56.4755,70.7961,28.8788,84.9450
62.0640,55.9265,44.9428,49.6096
53.1028,67.6112,79.2154,53.1757
78.2355,50.4651,32.0182,36.0897
24.4441,88.1704,40.5531,24.7040
43.2161,28.7605,38.8788,27.3646
64.9378,18.0575,64.9056,75.2490
44.7315,47.4741,71.9236,58.8719
17.5875,66.0497,13.1160,18.5386
50.8760,87.8194,92.2400,85.9637
72.7885,19.9279,36.3060,18.0979
71.7181,76.7769,31.4044,77.2995
27.7082,14.2845,62.2328,42.2560
27.9235,71.7549,78.5181,28.5126
17.4431,62.4728,62.1109,24.7407
85.8894,58.7214,93.5148,80.1785
64.1919,90.4879,14.0245,52.1883
80.1314,77.8249,71.8632,34.0127
69.0266,78.8481,79.8887,29.7712
94.7247,60.7979,10.4340,87.4029
58.0385,63.7806,62.0918,32.2272
32.4554,60.5332,66.4681,60.2463
76.6563,29.8507,50.2960,78.8449
10.7192,79.3127,44.0611,33.3858
21.2610,85.7893,40.3001,38.6392
71.3820,84.1601,49.5525,56.9044
73.2191,91.6221,15.5064,93.2672
18.2638,83.8171,76.9626,56.1429
12.6627,76.1812,43.0213,23.5176
31.6023,79.6879,99.3839,66.0248
98.1762,48.7027,11.5264,22.1468
10.9969,24.8986,45.7544,59.2152
97.4574,75.8288,13.5879,29.2956
20.0798,98.4804,72.1320,61.5659
78.2385,34.6320,59.3094,34.2906
98.7044,30.5612,57.5854,30.5501
30.7764,20.2866,64.2652,95.5717
53.4541,33.9854,94.0646,47.4364
85.3571,72.8305,99.1147,85.6243
67.4219,10.9687,42.6974,37.2865
42.2140,29.9209,85.6163,37.4651
99.1976,17.4984,25.5308,66.3927
83.1959,34.6742,87.0990,94.4880
93.1297,70.4223,35.4062,52.7007
96.9223,59.1309,93.5750,99.3293
97.7790,30.9457,38.2785,82.6529
38.7976,48.9400,73.5840,30.0382
55.6278,77.8974,43.5158,28.5460
62.4220,34.3823,36.0193,37.1975
14.6491,50.9470,56.3702,69.3373
18.2948,10.9815,46.0356,68.9294
55.8696,92.8342,55.8680,86.2147
99.4248,31.3595,60.6472,33.9091
85.2896,63.5565,85.8685,51.7453
12.6729,60.8790,85.8803,34.4773
81.5148,46.9733,21.1104,91.6269
84.4487,67.8899,82.2058,77.2715
12.5225,18.9978,88.0619,52.9883
72.4356,69.8166,58.6779,99.8401
41.8938,76.3587,84.5550,61.1907
47.5644,60.2807,30.9148,43.7679
40.3240,24.0921,33.0163,30.5574
98.0731,11.4866,25.7362,45.5175
85.0966,21.5626,36.6491,21.2774
91.3627,97.0812,75.4148,45.7975
14.5979,83.6236,91.9954,62.9521
65.1449,55.5548,37.5881,84.5740
31.6015,39.3306,30.4616,25.5751
71.6281,83.0615,22.2768,43.1812
