weight,profit1,profit2,profit3
16.6668,90.5789,91.7755,97.5024
59.3913,76.2566,91.7351,65.3949
25.5659,82.7697,73.3091,59.9589
45.2714,66.0865,12.3642,58.3127
39.4313,54.7333,71.8166,63.1266
78.3694,17.4201,47.6772,61.2844
29.3276,35.0711,87.3677,94.9538
86.1744,79.1393,92.3619,15.8673
37.9655,53.7199,29.2164,15.0173
31.8185,78.1513,68.8304,56.7320
13.1270,86.9682,69.0598,94.3765
70.7083,81.4121,97.2646,62.8498
45.8431,37.0253,69.2610,67.4050
99.7084,99.8157,73.2309,20.1321
85.1620,22.1042,50.9524,40.9596
70.5126,11.7226,99.1734,82.6966
12.4752,85.8255,12.5836,46.4940
66.7233,70.6259,20.1984,32.4424
16.3087,24.4264,14.5415,94.7583
60.7707,50.3287,15.0017,24.9504
23.6944,39.7619,63.4486,54.2834
41.5835,61.8048,70.1686,37.2095
39.3178,12.1065,40.0848,84.7565
77.3588,98.0174,65.6925,25.5767
58.9746,41.4039,34.9950,89.6752
57.6382,71.6396,26.3503,31.1103
35.7010,31.7828,49.6854,45.8930
19.7641,58.3920,42.5786,45.9233
31.7927,78.2053,61.9612,82.4423
29.3778,44.7707,46.9201,48.5631
72.5165,68.0928,46.3291,89.6750
27.3420,49.1654,24.8339,35.8366
84.1009,87.6377,54.0072,22.3242
81.1244,37.3079,20.2474,97.7242
66.5355,52.3745,23.4842,40.9840
85.3856,26.8461,95.8510,54.4533
59.3850,27.3992,95.8646,68.4184
30.6990,34.9907,88.4357,79.4209
66.8124,94.8678,12.1821,82.5984
92.1176,46.2316,62.7557,66.5311
60.4675,84.5569,26.2873,89.1357
71.1154,63.8810,21.3586,39.6576
17.7945,28.8079,71.9488,45.5434
59.7750,32.1270,82.6122,85.5996
67.2785,36.1150,97.8405,20.5881
90.4707,23.6866,24.2723,43.5380
42.8550,89.3554,33.8434,73.5572
39.4342,15.5023,91.6491,26.7579
48.3697,80.3309,43.2829,24.2443
64.6505,99.2030,58.5689,98.7674
10.9633,35.9915,50.9371,84.0823
17.2869,93.7435,40.2491,10.1832
25.2515,89.8340,89.4772,71.9586
90.5011,90.2946,40.9470,37.8284
26.3204,74.5859,59.0648,69.7258
60.9694,68.7352,71.5182,54.4516
24.7360,22.3105,99.9713,29.6776
80.0992,14.4593,63.9086,97.0597
40.5077,47.0669,25.8209,91.4469
80.2396,95.1402,99.5396,44.3015
65.7095,83.2628,86.3129,63.2072
32.9147,83.5447,58.7105,38.3618
74.8391,51.9379,77.8181,16.0243
62.6717,84.7744,19.1105,57.0067
39.8693,71.5432,76.6187,31.1302
43.1263,13.8012,14.4817,24.2103
14.6317,75.8723,84.5229,16.3074
50.9230,87.6586,37.3584,94.9549
94.1559,38.9757,33.6917,96.1265
42.3268,77.1802,28.5076,29.3568
55.6145,21.8656,49.4091,24.9050
27.2096,71.7353,68.3737,77.5227
