weight,profit1,profit2,profit3
75.1924,81.2075,41.2403,47.8584
24.1843,60.4578,58.2819,75.2396
12.5085,11.1528,89.6893,68.3437
21.3368,68.2604,29.2256,94.4058
30.9896,32.8843,75.0341,88.8685
42.6825,92.9976,91.3754,17.2355
91.4634,36.8152,78.8037,62.3986
68.5246,91.1795,24.0247,94.4174
31.4819,53.9797,23.3597,40.0633
23.6990,35.9472,46.0295,49.9732
96.5845,29.5473,96.1261,31.5260
93.1624,99.7312,82.1297,36.2905
90.9683,90.1182,28.1165,42.1295
26.3146,41.1563,99.1352,10.5730
94.0341,32.1114,21.1713,63.1030
58.7822,15.2599,89.1595,98.9954
96.9226,30.6305,64.1935,93.4927
44.8389,10.0318,76.0472,53.0377
57.0239,69.2315,42.5957,83.2295
56.2662,20.4546,36.5326,75.9792
93.0243,18.0346,27.4751,15.8862
98.6001,77.8986,45.5785,71.9178
30.1222,24.1097,59.6378,15.0733
43.0990,77.9843,32.2758,34.1039
35.1555,88.8892,81.5842,25.2551
13.2763,98.7497,33.7703,16.6891
77.2498,62.4592,13.9800,10.4276
84.4285,67.5857,51.5575,29.6803
39.0343,12.7547,43.8536,59.4028
62.7596,22.5109,17.1884,58.1884
67.0626,43.5778,91.2194,73.1647
58.9330,48.2127,27.4177,87.7951
33.4539,59.1923,95.1097,56.3020
63.6530,13.0687,35.1469,55.4075
52.9068,19.8825,27.9115,27.8502
93.9706,60.6197,61.1829,67.8018
24.9526,65.0109,62.2520,80.8552
66.6608,49.3013,17.4284,35.1706
80.0209,73.1518,56.1739,17.1787
25.4567,76.1089,28.9667,24.8974
24.9665,15.5186,73.4078,44.0560
46.6064,93.4475,82.8595,50.2991
64.9251,36.7652,61.2056,90.5722
79.7227,13.1493,16.3001,59.2957
53.8340,20.7423,51.3221,40.6220
46.3368,50.1764,47.8157,37.1304
54.4638,80.0927,32.0142,29.0226
96.2622,60.4175,77.6073,17.8819
88.4687,66.0930,69.4284,35.3117
78.6509,69.9321,94.6165,53.8397
62.9578,30.4766,55.1017,67.5391
65.7846,68.1224,33.2049,15.9631
19.2914,38.4633,47.0581,22.9482
63.8795,25.1383,12.2504,65.2903
53.0656,71.7832,68.8680,46.0811
18.8685,86.1031,38.5665,83.6339
32.7003,61.9778,68.7465,18.3474
10.8167,73.1819,36.9187,83.4365
30.7117,20.5173,55.4215,19.8175
63.5634,23.0629,18.3264,92.9576
63.7593,53.8158,75.7228,28.2025
63.2183,85.9085,37.0072,17.0585
54.8139,57.2134,59.6651,26.4687
80.7882,75.4819,24.7235,44.6492
11.4097,64.5372,49.5052,79.5818
48.1518,66.6168,97.5560,46.9083
88.5251,59.3986,60.2671,95.5329
99.8316,24.7870,57.4027,19.2717
43.6240,75.6108,74.7833,85.8119
43.0401,78.0984,32.4175,25.8004
44.5402,39.0484,70.0172,28.8732
91.1696,70.9337,26.5812,15.0592
29.1358,22.1656,98.3289,34.9983
17.6918,90.2817,73.3056,90.3965
82.2188,24.2749,54.8437,53.3714
24.8757,85.3471,58.5210,69.2791
42.9910,26.5509,83.0292,10.8674
32.2069,93.3025,38.7776,16.0437
28.7765,19.0832,85.0325,87.5537
96.4611,37.9876,25.4398,19.5261
30.5493,98.1541,63.7820,39.6912
80.2689,52.8081,97.4380,84.1708
55.2510,31.0802,55.2701,26.0995
50.5241,46.8996,27.7216,16.5715
96.8952,44.0230,63.1674,35.4519
69.5996,56.6948,54.3830,44.6123
22.5965,17.9762,86.6021,63.2350
87.1476,80.3047,83.6688,66.8794
47.6412,95.1062,40.1417,79.3381
43.8693,81.9153,95.8164,72.3298
77.2752,17.9970,25.0975,67.7569
65.9096,25.0057,24.8015,79.8304
75.6808,80.4635,24.2854,54.6943
65.1685,97.4799,69.7410,68.2584
97.6990,54.8981,16.8401,54.2467
41.1921,20.9296,93.4182,52.7712
14.1996,15.1326,93.0702,98.3175
78.0667,27.0485,58.0509,35.4640
45.2014,75.8471,26.4276,65.7255
35.8291,29.7289,16.7305,67.3617
65.7574,28.5471,38.6801,76.1375
39.8306,69.6485,86.5290,91.7894
44.6327,30.4796,51.3772,16.6790
35.1084,92.3305,67.1622,10.6092
84.2232,11.3533,18.9665,96.4427
53.9250,66.9363,11.6832,76.8636
17.8170,79.2177,45.4301,98.1817
49.3437,11.5784,91.7221,62.6510
59.3078,37.9799,63.9612,69.5092
99.4787,57.8142,47.7591,97.2579
59.5217,76.4480,74.4260,73.7181
20.4990,60.4937,43.4882,14.2844
81.8162,44.0413,59.2014,53.7794
86.4698,95.9672,83.4042,44.8420
80.3704,88.4631,56.8472,90.3728
91.7379,50.1387,30.3720,91.5897
11.9538,69.9104,52.5429,29.6160
16.0720,80.1044,15.8716,52.8118
75.5664,95.9503,15.5765,31.5289
53.5749,72.7592,22.4654,79.5291
26.9093,93.2082,99.0993,32.0627
47.5427,11.6597,19.8687,80.4407
91.2559,47.2704,40.4506,97.8695
14.3798,23.8036,10.4025,42.9745
99.9627,88.8729,68.8440,52.5254
97.8018,78.0863,45.4599,93.5110
30.8499,58.5971,71.0563,47.8234
92.5875,37.1407,68.6473,40.2026
66.9398,98.3794,60.6890,17.5963
93.2090,56.7287,95.2254,33.6971
16.1782,36.1895,90.0838,81.9021
79.6837,29.3376,70.8836,10.1961
67.8215,89.4989,63.2872,41.7158
85.5955,38.8326,61.8099,84.0660
55.6568,82.9558,93.2554,37.6118
33.1591,18.0472,95.9309,11.3952
29.7708,83.4513,51.7929,49.4791
37.3638,35.1188,48.7023,88.4621
99.3545,91.7151,10.3561,57.9808
83.6168,36.4589,61.2711,72.0844
48.1171,42.0455,51.1357,11.5660
86.0745,67.6918,14.4490,10.2552
20.3501,90.1335,29.9067,50.4745
20.9908,51.5137,40.3514,43.4096
50.0153,49.4504,33.9771,24.1737
82.0221,85.6503,85.9962,14.5541
95.7637,38.5496,16.3763,68.8251
52.9616,74.4596,17.1661,45.3930
28.4528,49.2154,70.2258,80.3419
19.5688,93.9114,53.7402,11.2983
15.4749,75.3506,80.2351,55.7498
47.3556,84.2544,10.3262,60.4855
52.9152,71.7161,90.2982,58.5390
13.5153,20.6702,71.9361,81.0267
83.7232,21.8631,82.9818,21.2164
23.0257,84.4822,82.7899,87.5411
95.0403,15.2671,69.6492,88.0994
88.0014,93.9479,72.4344,94.2936
20.6883,45.2582,71.0662,31.1956
91.8623,15.2595,67.1856,58.9240
21.5108,41.3206,26.9791,78.2784
29.0866,47.0852,74.2110,72.9292
80.4474,73.7286,60.8034,82.9802
90.0581,69.7380,97.9411,92.9124
76.2129,82.5217,73.3283,19.9611
45.1272,89.5256,28.2381,28.3262
52.4018,37.8519,68.4880,59.5835
86.4012,68.0690,93.8930,53.9099
76.3523,14.4174,26.6606,25.8164
64.4148,96.0358,67.4733,45.3092
31.8508,86.6796,15.9230,31.7104
55.7419,95.1118,50.5696,36.8101
86.2910,65.0012,64.0540,10.5069
88.4509,22.1423,57.1764,61.5984
89.6157,78.1557,42.4057,86.2606
60.9210,13.2456,58.8823,87.5233
10.7242,40.0606,10.7920,74.4768
10.1747,88.6729,55.2719,58.6017
31.5591,25.1586,74.3058,75.1071
18.4388,57.1282,28.6809,35.6087
40.0863,76.2493,54.7769,18.1197
99.7157,17.5668,21.7004,93.7226
59.2607,10.6999,19.9013,54.5735
74.2324,58.9394,84.0896,86.1239
76.5603,99.9981,61.0285,87.9679
54.5102,37.8160,67.5164,91.3955
75.8966,32.5258,76.5339,93.7620
38.8709,35.7146,68.8784,34.1236
36.0450,56.9374,67.1419,78.7531
13.6417,84.2474,35.6468,57.1386
46.9985,20.2822,39.9127,76.2151
75.9362,83.7155,86.5440,91.3604
25.5113,71.5073,68.3113,75.4915
58.6640,81.6972,15.2233,12.7268
90.3046,12.4205,47.7964,15.0960
69.8037,69.8205,24.2429,40.7878
46.5645,69.2673,93.3540,64.3444
75.0227,91.5935,23.6268,50.1591
87.6704,96.5173,17.0865,61.5986
24.2225,96.1827,62.1725,14.3429
15.1442,83.8805,82.0007,96.8109
84.5376,17.7563,26.8109,10.4250
60.1661,41.8390,88.5484,49.6960
96.8606,86.7220,41.7289,83.1436
24.4255,47.8083,92.2652,33.4901
66.6100,12.7305,81.6505,25.8909
40.3812,48.0215,74.3411,76.5257
