weight,profit1,profit2,profit3
81.1286,61.0254,48.6305,33.2411
79.2979,51.0772,40.8849,69.0778
59.5793,45.0005,43.4121,54.6572
65.0044,42.4355,90.1358,78.7090
32.0697,23.0033,58.1887,96.6651
97.9780,43.4797,92.1693,39.1106
49.7892,23.0515,46.4521,86.1291
21.8202,23.6114,99.8553,29.3931
20.9308,76.9107,82.3444,19.5528
79.5310,27.4687,97.5187,59.9492
26.4209,92.9676,33.9207,17.1955
37.0207,24.5854,85.4182,48.0452
85.9709,56.7883,76.6847,25.5063
35.2380,20.4073,30.6294,21.4304
77.6765,25.8570,62.6591,61.0758
21.1410,41.5471,80.8768,46.2031
48.2455,96.8341,85.1034,80.2368
71.2931,27.1541,67.7102,13.0713
66.3799,95.5762,39.7396,94.2750
72.9158,91.0278,26.6728,16.5219
52.1968,86.4812,83.6525,77.1228
78.3317,91.4722,28.1189,48.7305
35.5654,29.2165,62.3756,93.1275
53.1326,70.9434,92.2376,66.7290
17.6995,65.2699,37.3212,55.6463
34.2644,94.3791,58.2947,72.4264
35.0050,10.0216,81.9988,84.3907
29.4549,51.4800,67.9616,55.4003
82.7293,46.5363,94.5025,92.2180
26.4814,50.7342,25.1919,48.3253
88.1262,50.6236,28.9796,43.2577
17.6338,29.1133,65.0755,44.4379
35.0866,67.3418,86.3733,56.9520
96.5185,68.3729,27.5851,43.0287
35.8893,96.7752,34.5919,99.6576
42.8521,35.7864,70.8728,67.2487
43.9906,26.6241,31.9565,25.5650
27.2189,91.5177,77.0203,17.8291
22.2080,10.8862,96.7500,27.3343
81.8668,19.0684,46.9095,59.2866
73.6725,30.2341,60.5227,32.2454
10.3163,36.7943,63.4478,55.8757
50.4675,84.1311,34.9422,78.3167
71.6453,73.6683,25.7882,12.3856
81.9111,17.3923,96.8492,22.8351
44.0516,47.8026,70.1702,27.6670
17.8681,66.4678,70.3509,84.5420
60.0551,34.5144,87.3804,40.4603
36.2074,30.8963,22.2559,38.6682
41.4382,59.5907,88.4125,18.0345
61.5645,82.1672,75.5800,66.0142
58.8022,64.5767,82.7700,63.3721
74.4450,18.8939,61.4422,14.9988
74.2068,83.2241,16.7288,59.8340
76.6086,52.0410,81.9420,36.1427
63.4665,66.1182,21.1608,59.4787
38.7376,55.9171,10.8047,14.5686
65.9515,50.3418,61.5849,32.0336
89.0781,58.8555,55.1137,88.5023
46.7433,51.7630,13.1111,98.1878
12.3828,18.5851,39.6408,80.9752
42.1945,40.9946,68.3723,55.7370
82.0451,16.5821,20.5224,44.9004
96.4525,23.3465,11.4998,52.1939
64.9175,23.1312,37.2332,97.6915
16.0395,18.3461,33.6433,13.2856
27.7425,36.2986,56.3322,26.4856
53.1410,75.8739,97.9621,85.6389
37.6926,53.0674,24.8172,23.9777
47.4458,58.5079,85.8467,68.4198
29.7290,12.8186,39.0607,24.6562
96.4178,67.2658,47.4879,15.3658
