weight,profit1,profit2,profit3
26.5483,63.6507,49.6886,96.0871
36.7551,84.5648,67.4664,48.9524
67.6097,23.0278,58.1618,59.2642
89.9694,70.8615,45.7256,98.9913
56.9701,66.8879,89.8965,76.7835
21.9866,78.3432,12.5186,73.4559
61.3132,77.6373,26.1121,57.7275
12.1078,75.6204,47.6740,44.7850
14.1959,97.6636,33.1795,31.3818
88.8437,69.9031,95.3337,70.0442
24.7874,93.4105,72.6305,76.8216
35.9002,63.6667,48.7889,94.8520
27.1753,21.2742,84.7862,78.5097
33.1318,24.5135,14.9593,30.5400
69.4699,59.8225,71.5814,67.5677
47.0283,26.1338,81.2496,42.7294
58.9627,10.1262,64.7789,21.7509
25.8984,95.4626,84.2077,35.3896
51.0005,38.4589,66.4431,30.2002
44.3851,92.1439,36.1661,40.1415
39.9635,50.6128,86.6361,26.4281
14.9304,29.2992,18.0476,50.9336
53.4428,60.3220,11.7516,57.9384
49.6209,13.5984,66.3259,42.0041
44.8581,81.3210,14.6829,10.9981
63.8626,85.5814,53.9430,94.7162
46.6692,80.4490,45.6792,90.0246
77.7071,59.4124,91.7196,26.0956
45.4133,98.8206,44.2172,52.3683
63.7600,98.3954,94.6302,93.2500
91.6044,52.0923,72.3402,69.3000
69.5786,93.1680,55.7604,97.3085
28.7281,11.4864,90.8078,44.1357
99.1300,24.0436,98.4592,83.4630
67.6157,83.7974,33.3227,35.1252
45.6508,58.3565,26.5934,63.3874
20.2003,67.3050,76.4337,67.9003
36.6152,23.1630,79.0113,21.9942
63.8870,78.9079,65.3969,10.6457
65.6617,99.5146,75.6026,27.8204
23.5275,53.7113,74.8017,50.8291
56.1015,61.9737,74.0808,17.9703
48.6074,99.6774,74.0277,90.0103
63.2349,67.5067,18.5393,49.9981
18.4420,16.7506,95.3035,19.7233
55.4086,72.2596,33.2221,65.3160
83.1722,39.6796,36.2186,24.8953
68.0285,84.8432,72.9213,79.2539
46.1746,92.3848,11.5922,72.5038
92.8759,29.2926,57.8796,81.9138
11.3336,51.7409,73.3153,12.0147
70.0277,87.2748,37.0191,29.5647
95.2707,78.6720,15.3823,22.6098
37.6152,25.2639,83.9395,48.5319
69.4223,63.4180,11.0425,52.2465
63.2502,58.3593,87.2966,47.1115
10.1355,55.7562,36.1247,29.5324
66.6541,77.8209,80.6137,61.1427
13.2647,55.1834,84.9150,99.5711
