weight,profit1,profit2,profit3
57.6439,68.0716,77.6778,30.0218
72.0958,47.4196,26.4885,29.7474
83.8826,29.4556,47.5616,71.5694
54.5201,36.5577,20.5417,62.5509
94.3905,73.2465,68.7838,45.5818
55.6345,96.7315,96.2852,64.2389
94.8324,45.8134,35.2099,81.6360
71.9117,18.6769,34.2666,70.3274
31.0651,47.7399,71.2052,74.4955
91.1312,57.3960,42.3314,11.9603
29.6517,81.2000,71.2791,95.2191
55.7132,95.5383,72.9113,32.8962
44.5092,73.6172,95.3781,35.4909
83.6059,70.1338,78.8180,66.8053
57.1271,97.2380,13.7002,13.8786
30.0129,33.1701,88.5411,48.1562
94.6079,35.6442,74.4884,90.6827
94.9043,86.6673,53.0975,60.3782
66.3361,17.3347,97.3791,50.1916
17.6529,49.2740,26.9771,76.1256
29.4934,53.1002,33.3207,22.6781
36.2013,85.0595,19.1628,47.4402
30.3253,96.0928,39.7222,78.3285
92.9942,43.8012,88.8528,24.2590
57.2572,49.7622,98.3062,98.7244
43.9249,53.0673,81.4673,11.7308
32.0425,68.2159,86.9331,81.7655
32.5858,13.3381,60.2113,56.5226
89.7363,54.6499,44.3452,12.2080
56.5084,30.1018,90.5293,19.5967
54.0570,46.9656,86.8265,10.9510
66.3074,11.4710,53.0346,13.8074
25.8467,25.6907,41.3708,85.6969
21.4994,71.7432,56.4518,51.6756
33.5956,27.5813,65.4121,37.2460
29.0988,40.5041,97.2489,48.7168
77.8322,20.9310,12.0360,53.4977
78.1872,42.2543,46.6445,19.6432
68.0820,33.8455,51.3089,14.7324
40.6250,12.5749,26.3855,84.3195
14.5607,87.2411,66.4528,45.9157
32.3630,38.3016,89.1666,92.7951
53.1735,11.0438,34.8823,53.3652
29.6132,66.1845,52.1082,45.3939
50.1372,37.1305,59.1825,26.9287
26.8869,60.3964,68.8264,18.1744
28.1495,16.5155,48.1620,15.9432
38.0724,92.7824,49.6344,53.8598
90.6028,69.2908,36.7891,45.2393
41.1036,87.7322,72.7928,31.1052
28.7532,31.3341,53.6050,55.2768
83.4927,97.5505,14.0145,62.4425
56.5952,73.4325,79.9740,76.9369
37.7086,73.7341,59.2189,45.9891
87.7497,63.3325,90.3839,78.1989
95.3405,26.2920,85.1090,38.8490
76.9249,97.1037,68.3291,14.5173
99.8582,20.6391,96.3856,60.5614
85.6015,42.4704,91.0577,43.8983
60.0343,31.4870,14.4493,22.2208
34.2539,76.9988,42.7983,80.9053
95.4673,84.7623,42.8293,28.0101
82.9835,82.0276,16.8751,36.7607
51.6374,36.1361,43.6384,37.4500
96.5312,17.1883,41.9844,95.2956
99.7061,44.5050,62.0572,52.0924
60.5124,14.8941,26.2414,53.2010
20.7735,36.7462,84.9174,38.0885
68.4424,79.6332,84.6251,83.7072
10.1805,64.5095,85.9722,23.9943
34.8751,50.6224,86.5994,45.6104
30.7605,76.2228,59.3914,53.8492
50.6512,44.4538,54.7222,39.0940
31.1363,54.5096,57.9584,45.5720
96.9432,23.9561,80.1248,82.6297
77.5216,58.1762,98.8360,13.1524
85.5469,63.5585,41.7378,53.9229
34.3867,70.2521,12.9735,85.4235
44.9278,30.3496,38.6624,51.3509
43.1205,56.4821,23.3081,83.7827
89.1846,11.2407,22.6794,59.2844
10.9964,48.7669,15.1622,81.1851
84.2801,40.2419,67.0304,74.3611
63.4872,60.2075,33.6284,45.2356
51.9539,47.8953,89.3483,78.7912
78.2212,18.0097,67.2560,25.5561
25.6541,12.9204,27.6713,89.3818
85.8293,23.8670,40.3612,96.5587
28.7863,90.5531,82.7289,31.1790
78.7548,75.3100,12.1981,93.4822
17.2723,47.9665,58.5697,44.2319
13.4564,25.5646,89.3234,51.4412
57.5348,62.6963,14.8747,85.9707
58.2392,30.1146,11.7085,17.4768
56.0322,37.7353,78.3257,33.6303
17.3453,81.4012,46.3631,21.9445
40.5817,75.8309,39.1681,16.0809
76.2430,42.2071,60.3723,44.7254
79.9912,13.5524,39.6975,74.5213
11.4800,87.7632,85.7940,48.3080
52.1206,86.9082,92.8390,24.3754
24.2861,82.6543,64.1536,35.1682
15.1128,72.8211,59.9853,37.7568
41.6556,31.0000,97.6722,41.1927
76.9003,40.1935,95.7702,88.2035
61.4406,63.9226,33.1272,33.1165
90.8485,43.6934,10.3039,44.2929
52.6370,97.7411,20.9115,17.2929
26.7155,21.8468,87.6193,42.0151
16.7286,56.3109,61.6241,99.4723
73.4732,88.9734,47.0552,94.3975
25.2593,71.9353,11.6880,90.3705
78.5892,68.7326,60.2609,35.8195
13.1624,88.5668,83.8299,54.4516
24.6450,88.6484,37.6524,93.2729
61.9122,42.4815,21.4061,53.6084
93.4186,24.4601,98.3041,44.4942
38.1140,15.5599,84.8073,41.7655
13.5636,96.0686,73.2829,60.4398
85.5321,71.7257,18.2216,74.5773
84.2085,30.2101,34.6689,55.8493
57.3617,93.7431,67.9284,13.0673
30.8926,58.4102,80.4299,40.9694
88.3235,38.8534,64.9366,79.0883
81.7414,77.8262,85.8205,82.0643
27.0659,87.4444,25.7858,90.7768
87.1943,12.9882,54.3481,91.6077
34.0380,67.6231,42.6659,57.9271
35.1337,82.9572,54.6109,94.7523
89.7282,55.1980,95.2553,46.8326
67.5887,46.1108,75.6034,14.3032
51.0795,64.2350,37.3801,50.9650
86.7089,48.3817,59.2388,39.3189
77.8403,44.4765,85.5414,84.8209
13.5251,61.3794,59.6360,67.0661
12.0755,60.7347,38.8314,70.1405
56.0643,20.6743,77.4162,67.1924
78.3258,99.8558,18.1887,98.1945
23.4219,51.6354,53.2059,59.1390
44.6879,45.5871,47.6455,13.3329
12.0580,90.6579,60.1803,61.2296
18.9320,94.9178,53.1559,17.5862
24.1961,97.5228,21.1847,58.7399
33.1104,56.4919,73.5588,12.9648
97.6365,10.3206,95.3726,81.8145
42.5627,82.5581,67.0702,72.0937
84.7569,74.7262,57.3576,68.2812
24.4580,29.8343,76.8313,15.0945
60.0124,40.1534,20.3174,92.4934
87.6634,85.5270,43.5895,66.3173
23.2791,54.4583,46.4668,60.3965
14.1606,79.3072,66.5113,62.5617
95.9779,50.8554,80.7712,24.5788
70.7479,67.3954,95.3652,75.1320
37.6656,43.3853,74.7275,21.4207
41.8146,80.9772,20.7320,94.5052
57.9450,38.2893,35.6745,78.6354
19.4359,80.7010,60.5807,13.9688
59.9882,31.4373,79.1871,58.3691
66.3287,42.3620,65.7653,58.8648
88.2765,17.8346,40.3507,93.5174
29.9141,82.8168,11.9343,49.8263
77.1041,35.3983,69.0202,67.3637
82.6397,91.7093,25.6646,30.6393
14.9388,35.6052,85.3433,83.4945
62.1422,33.2407,30.5518,76.0273
99.7839,17.5219,14.2788,10.1891
98.9606,50.3537,19.6401,28.6466
58.7402,52.2345,58.7913,25.8761
44.3572,85.4990,72.7369,48.6128
46.6179,42.7669,57.5623,71.3431
56.7316,16.7083,88.0106,54.1274
93.5982,76.2120,79.2348,44.6501
79.5909,39.6387,35.6729,95.1577
35.4440,48.1055,73.8446,66.1335
38.1857,45.3723,89.6656,16.3281
90.7604,25.5800,81.9567,67.0192
22.0602,33.6970,67.7228,10.5723
61.5711,91.1751,30.3886,12.0715
69.9921,45.7981,13.1318,76.6791
87.3848,34.9649,89.8394,97.9881
82.0895,46.3469,41.5052,81.7741
63.9513,37.0424,87.1197,74.3550
56.3636,67.8617,12.9210,58.1030
21.5537,80.9225,89.6486,27.7367
86.7239,46.8946,50.3367,22.9915
30.0263,80.9100,47.9875,92.7610
67.6932,94.9388,21.0201,85.9764
18.2224,49.9376,31.0411,14.8506
66.4407,61.1483,96.4360,82.5653
44.2365,21.5087,85.9592,99.6465
90.3382,33.1808,65.3206,85.2465
44.9434,53.8441,24.4343,28.5094
88.6165,72.3689,98.4607,56.6707
20.4418,23.6214,13.4133,19.4014
46.5990,98.2264,70.3505,63.4611
89.6573,73.6753,97.5872,95.3094
23.4635,88.4038,36.5308,68.9386
48.6118,22.8107,89.9956,49.0985
27.6771,46.7083,54.3263,51.9000
97.8094,50.7824,83.0272,15.5607
75.1499,96.8479,59.8825,32.6626
35.3144,83.4070,55.0761,83.7903
56.1305,11.7701,46.5831,82.5748
97.5216,50.9611,43.8244,50.7259
45.4414,61.3519,76.5554,95.2102
80.5637,26.9289,58.0912,24.4850
44.9609,96.5083,64.5608,44.0138
30.0484,21.9479,42.2679,28.1215
79.4970,55.3791,11.5359,89.5735
57.8554,83.0160,81.5104,17.3783
25.1665,79.9751,78.6305,41.3491
82.8172,34.1324,68.3890,96.9448
78.1990,14.5159,89.3889,15.6421
55.3203,98.3466,22.2703,38.6250
25.1212,52.3542,10.9956,65.9496
70.8144,89.0661,99.8471,39.3250
75.5532,47.8030,29.6200,17.6365
81.1295,69.9306,52.5375,24.5907
62.6602,73.5216,29.5317,90.5455
31.8038,60.8763,55.4260,11.8512
69.4785,12.9663,43.4596,16.4423
43.0910,29.3590,72.2916,44.1251
19.1233,26.0575,63.6416,56.2476
37.7534,58.8380,19.4478,92.6815
22.7738,70.0415,94.0517,53.2163
64.4059,49.6202,43.3117,20.8103
54.7098,72.9491,35.4501,10.5968
43.3356,70.8126,69.5491,27.1402
26.2788,20.4499,41.1162,92.9533
88.0032,22.6813,35.5923,13.6451
62.0632,10.4611,74.4115,68.8921
49.0764,54.5268,79.2899,92.4552
70.2518,62.3263,85.5648,11.7915
73.1444,75.8516,98.0343,86.3526
27.8013,29.0227,49.8341,58.9828
63.7047,63.0135,67.5479,27.2476
37.6923,36.7683,20.1237,82.5584
55.4107,45.7683,99.5994,23.9911
64.7158,15.6230,81.4144,59.1062
48.0464,79.8016,63.8699,47.3170
37.7680,91.6567,51.7589,20.2985
35.9693,21.3145,94.6848,40.5590
25.0805,86.4719,53.4933,57.2124
12.9346,17.7445,81.1489,54.0629
89.9075,45.0774,21.5694,87.1958
72.4560,69.6555,22.8351,49.3163
80.6067,16.1233,83.6941,68.6679
31.9652,41.4642,55.1367,24.7473
36.7720,73.9788,21.4389,71.0251
42.1083,92.9661,43.5226,79.8820
14.5863,20.7785,24.1207,86.8436
94.9269,95.1528,77.2730,36.6706
47.9842,63.4954,58.4016,75.4160
86.9208,76.0456,90.8883,65.4972
16.8875,96.5399,85.6227,91.9304
36.1204,28.4396,45.3575,49.6433
28.2570,43.5274,62.7110,21.5292
23.6112,37.6141,94.5740,72.5700
60.3238,79.2665,68.0731,88.4313
71.8287,83.3506,49.9262,91.3447
56.1448,31.8094,89.2183,75.1474
63.7965,29.8935,48.4553,19.8637
25.1643,29.6216,38.2592,67.2313
95.9245,24.7618,31.6602,96.8590
46.9616,21.4047,16.1398,27.6216
77.6025,88.6950,92.0265,24.7829
26.1770,72.5281,21.6896,95.3642
54.4792,14.0954,87.4406,38.4349
89.5089,19.7689,68.2171,84.4568
92.3369,11.3450,43.5930,33.1643
72.7354,55.6018,90.8890,46.2255
81.2912,48.3932,71.9219,61.1534
72.6784,60.3931,68.2883,21.8267
31.3468,37.0471,69.6009,36.7152
34.9163,86.0604,20.4984,19.3506
76.2831,73.8991,21.6387,56.4873
20.9261,36.6724,45.1727,74.2955
47.3784,93.1983,29.0692,10.6426
62.1609,84.8391,33.8489,81.1348
99.6491,84.8042,80.6869,29.3325
66.7327,35.8922,64.6555,57.4402
77.7929,97.2517,22.4987,55.4323
96.2823,26.7987,93.0796,84.8659
53.5402,73.1205,34.4455,20.1552
81.1711,53.3252,30.6305,26.8587
63.8853,63.4763,48.2236,86.1811
78.2010,12.0043,23.4876,72.2694
47.0919,43.9105,23.5085,13.1372
26.1549,29.8671,50.0171,84.9158
80.5798,20.7863,61.1244,32.5812
50.3746,17.3340,73.4216,37.8980
78.7294,26.2241,62.2884,13.3448
39.9253,91.2391,48.1533,92.6425
52.7020,12.9362,66.6401,54.0367
73.4772,27.8797,69.4945,30.3035
57.2844,97.9530,28.2304,68.1001
75.0401,53.3948,51.9618,20.0711
42.6878,12.7280,34.7387,56.5509
20.8523,44.9697,59.3924,76.0732
63.4830,22.7744,33.4325,47.4743
94.3105,43.6020,27.8783,60.6245
68.7788,73.8179,22.2526,14.3606
61.8661,67.4146,54.8927,66.0707
94.1782,12.5827,92.1827,40.4304
16.2067,30.0221,55.0823,36.6184
38.1761,75.1848,64.0013,72.2270
59.2023,25.6200,42.1996,18.1940
34.5230,51.5240,33.5798,67.3633
51.0667,95.8176,21.3167,77.1577
33.3272,35.0568,64.1897,58.5692
58.5145,95.1660,90.8926,74.1540
85.2917,79.6024,13.2979,54.6539
43.3702,25.7965,61.8724,65.3710
81.3882,88.9853,47.6541,92.0814
93.9476,81.5611,56.5261,38.8186
17.9114,26.6015,20.4781,86.1227
85.1498,38.2367,14.7556,52.5020
47.3639,28.5032,69.4864,27.4689
23.1302,41.3597,15.6779,90.7264
19.2757,40.8097,83.3936,47.6911
57.5084,60.4681,31.1230,97.7001
32.8748,46.1155,98.0719,79.5053
95.5098,72.7211,21.2700,70.6104
60.9522,38.1457,61.3840,10.2322
21.5868,99.9958,40.2719,12.1813
61.3515,41.1352,70.7838,28.6962
92.8035,53.0758,91.2776,61.2555
68.6301,51.9543,73.0566,14.8400
43.3343,95.0434,24.7379,94.2801
12.4495,80.7524,88.4826,12.6969
94.7446,84.5944,35.2387,26.8225
82.0461,51.7603,29.9113,85.7745
53.1858,12.3879,71.5000,59.8600
19.1515,81.6875,88.8390,34.1105
34.8037,49.5289,37.6209,71.2634
77.7225,23.1437,66.9883,64.2760
53.7841,10.1778,88.1822,14.9816
43.4550,77.9529,25.4144,67.6006
57.2085,94.3751,38.9106,55.3757
82.8662,57.0997,63.4040,21.7389
90.8975,11.6555,14.6139,79.3433
71.2001,48.0440,85.5275,78.6023
63.9219,78.2983,91.9390,43.1348
12.5942,79.0427,23.1239,53.1822
66.1204,71.7076,77.0287,51.2553
16.3869,63.8095,36.1377,31.6926
46.4636,84.0931,70.3825,78.8722
47.3034,87.6257,22.8175,86.5127
48.7876,95.7588,20.1978,50.4530
11.7280,22.2551,55.2374,56.7549
39.8793,13.0570,74.9079,82.8765
89.2785,36.9872,74.2991,58.0271
63.5738,60.5554,16.7071,56.1992
41.2328,68.4045,53.7585,59.3144
44.8314,71.7783,84.3880,50.6849
86.6636,61.7422,49.4281,96.8487
98.5406,77.1734,13.4163,74.3978
22.3657,96.4373,78.3405,12.2735
83.1088,67.6216,96.9945,92.7607
70.2767,43.1973,65.3863,31.3608
40.7877,93.5220,43.5033,66.4389
51.9115,75.6221,79.4187,81.4707
12.0689,93.2190,36.9597,61.4430
85.8208,31.4390,10.1274,55.9361
44.4461,51.0247,15.2057,95.3098
91.6199,18.0770,25.6647,79.6269
