weight,profit1,profit2,profit3
62.4716,47.1709,63.7748,29.2105
28.7026,68.8202,29.2190,63.6217
67.1768,94.5917,10.3201,57.3272
19.4346,62.8537,93.9318,29.4889
43.4860,96.3135,40.9608,38.8257
90.8049,22.2440,44.2269,93.0388
53.6853,73.8091,37.2629,32.0441
56.1395,92.5652,56.1097,75.0802
22.6576,39.4526,17.1743,42.4419
66.9650,44.8356,48.4485,81.9915
42.3202,79.3245,25.3028,23.8348
79.7750,28.0098,78.9565,15.1668
73.1527,49.4993,82.2763,78.2499
65.8308,61.9008,29.7006,39.1560
48.5709,63.1103,72.9994,77.0119
84.9068,16.2089,38.5888,57.0675
34.7638,32.6451,49.3261,47.4241
51.1600,82.7731,83.3497,33.2003
22.0613,37.3606,92.4663,71.4443
13.9321,92.3350,89.6593,77.0167
84.7274,90.7244,82.6642,37.6864
85.0368,51.1505,41.8788,39.8264
93.5569,37.1554,99.0592,28.6716
94.1816,71.4650,83.2288,65.4428
15.6784,34.4175,64.2017,64.5465
79.2256,55.4224,41.4845,49.9298
32.5642,11.8844,50.7782,42.3484
61.7786,65.2692,24.4986,71.5381
28.1350,68.5844,85.5658,42.1117
38.3511,72.3683,36.3219,61.4483
29.7453,79.4554,24.4979,44.5705
55.0904,90.4367,43.8449,64.1947
97.4222,91.0343,74.2365,56.6304
46.2596,14.4372,29.3781,48.8702
27.1255,21.4888,50.0227,95.8873
82.5003,92.4135,44.1082,57.3390
50.1196,38.4958,45.4693,79.0420
60.5876,54.2374,60.7196,33.8141
37.6092,10.2400,72.7936,12.6559
65.9070,93.2949,68.4456,16.4389
85.6843,96.1862,87.5808,68.9542
22.8723,73.5556,33.3903,84.9791
58.3019,13.0468,63.8079,39.4265
33.9013,57.2877,32.5605,10.2830
57.0724,63.2905,57.9087,93.6479
15.3891,46.8759,97.7226,63.1736
83.3264,93.9697,64.6839,15.4854
93.0217,10.5342,72.1070,44.0969
68.4698,49.6629,16.1482,48.3916
56.6143,50.5586,16.4963,66.4399
80.6238,23.9540,99.2608,42.7957
66.9031,70.1398,52.4862,25.3263
48.8677,72.7703,23.1291,52.3926
45.5119,38.1486,29.0172,68.0813
66.0604,73.5391,80.2243,64.7693
96.6751,61.7763,86.7432,92.1763
57.7271,21.1440,44.7410,55.9994
18.5791,10.4817,22.7602,42.0498
31.5233,15.3222,42.6654,64.9300
88.5029,74.2586,50.8610,21.1917
30.5372,68.1837,23.1364,36.9806
25.5900,71.5743,61.8344,58.8004
72.7114,96.6583,59.9244,26.3935
62.0865,21.8406,65.7195,34.2605
42.7774,76.8678,78.9813,79.1453
94.2908,66.0601,85.4249,31.4735
92.0955,59.6322,49.9070,24.9460
67.0262,18.0303,64.4041,78.7408
49.1921,84.1361,57.0679,72.3148
37.4409,97.5252,68.2125,34.9033
62.9212,15.3066,36.8588,69.4634
30.7682,65.0093,69.9733,43.2016
44.2681,21.3824,48.5508,60.4802
60.8784,72.4525,64.1321,58.4260
69.6650,19.0522,97.6804,68.0661
78.5140,31.1342,93.2770,85.3864
80.5885,49.0209,69.8476,92.8661
35.1922,98.7774,17.2280,38.0133
30.7255,44.8222,75.8739,46.6367
97.7384,53.3974,26.5038,42.8702
66.2921,97.3774,69.7709,49.8226
85.9471,92.3524,19.1680,11.8325
37.8993,44.3267,69.3389,27.0597
98.8825,55.9554,71.5260,24.2041
82.4909,45.8906,18.0168,53.8603
75.0953,45.6656,58.9770,88.7832
30.2522,31.8580,63.3896,73.0656
50.0901,17.3943,23.7462,50.2369
85.4146,44.9948,35.3063,58.1770
20.8140,28.8162,29.7833,59.0754
11.7716,18.1655,60.1010,97.5445
31.1127,83.0898,18.1899,11.1939
28.7015,35.4537,51.3143,71.8196
94.1970,28.7307,94.8378,51.5250
61.6043,43.1555,31.0756,97.3164
29.0198,77.6803,18.2569,65.6403
58.1748,32.8758,77.2031,84.7389
61.1774,87.4122,58.2182,60.7133
50.1689,44.2401,73.3639,94.6717
30.7905,93.0521,35.8610,86.8130
95.0819,68.6634,48.5065,95.3627
81.6227,99.9947,28.4464,95.9046
48.1652,70.9612,58.8348,32.9018
29.5377,50.9141,24.2335,82.8051
99.2924,21.0422,30.3520,67.8027
28.9233,40.8601,90.3890,75.8600
90.7350,99.8964,61.1083,43.3699
82.2298,67.7742,84.0579,45.7541
96.9630,92.9536,78.3287,94.6134
31.2086,91.2454,19.0629,87.2851
39.3456,15.2960,84.1953,36.6249
57.2013,38.6397,86.2483,44.6608
28.5584,80.5486,22.3448,90.4678
30.2770,63.3940,59.5827,18.2883
12.1782,42.9933,16.4301,25.6713
56.6974,87.2588,63.8432,57.3278
13.3927,88.0553,38.0107,14.9429
15.2676,92.3939,97.0971,28.6205
64.2200,23.1699,24.0308,73.7695
57.7988,86.1856,42.1540,32.0852
26.6764,22.2795,43.8476,98.7250
26.1392,89.2593,20.6617,92.7903
54.2565,49.5114,93.1986,23.9638
