weight,profit1,profit2,profit3
69.1737,60.9553,69.5422,34.5983
43.8375,92.8892,37.9552,90.5638
52.5573,65.7831,19.5080,35.3641
60.4983,94.4823,80.4566,95.8069
67.5322,39.6086,26.5611,48.4711
78.5537,55.5302,34.1728,36.4633
66.5628,90.2513,71.3086,28.4035
20.2601,83.6854,40.5182,50.6611
23.1082,53.5908,12.9496,52.6717
95.9156,64.2220,67.0016,96.6803
93.5388,51.2748,58.9360,52.5006
53.4955,91.1235,46.0809,16.5518
55.1628,69.0892,29.4757,53.6074
57.2453,83.0310,89.8747,96.4499
67.0592,12.0384,41.9621,88.2946
33.2212,87.0438,11.6459,98.5614
42.5758,19.2581,72.2268,57.8280
80.3028,75.7851,93.8565,98.8124
42.6883,58.0803,27.9670,13.6026
24.8584,52.0636,32.3778,75.7443
87.3454,61.0040,45.6098,22.7762
16.1640,82.7120,28.0171,65.6365
19.2990,98.3781,19.2649,19.3291
59.2544,65.5069,12.7385,61.1280
91.4843,52.2245,86.6772,78.3255
31.0014,25.8516,10.9946,39.1089
67.3829,61.8904,20.5219,74.0071
35.7281,86.3046,66.2982,20.6832
39.7549,25.1671,97.1421,35.1884
39.4737,98.8733,62.1117,20.8003
99.5517,66.5367,79.9935,87.7773
34.6479,41.9633,24.7514,36.5478
68.8768,79.0958,54.2112,47.9793
20.6226,42.1807,22.6288,10.4345
79.1167,66.4791,98.2069,76.3503
39.8650,61.9991,58.0907,56.0776
58.0548,89.8174,40.7643,48.5962
48.6037,14.6553,85.6758,78.8073
82.2526,15.8901,21.0210,16.9803
29.6029,75.7412,75.8627,53.7341
84.1863,67.9384,93.0355,39.8340
16.8755,59.6422,77.6847,42.3959
99.6875,14.2904,70.9119,64.2632
74.7639,64.3583,28.2263,29.1267
90.9080,83.6971,88.5082,62.5480
45.0309,97.0345,30.3668,50.6060
20.2928,42.4129,98.5420,99.3332
58.7558,74.4840,40.9787,35.0286
17.0067,50.5419,70.3312,47.0256
92.1494,35.2348,88.1126,96.0094
42.7001,74.4804,22.2124,67.8039
68.6590,71.3735,47.2464,46.2123
60.6911,65.7455,33.6989,19.2523
42.9451,34.9552,61.1389,22.6641
23.6132,68.2756,19.1340,60.4487
90.0230,89.4406,82.6312,36.0414
35.0780,84.6388,95.8084,51.8332
68.6783,87.4715,91.4851,66.9398
65.4881,89.0148,15.1624,70.1096
31.6445,50.4410,54.5730,50.7638
84.8678,33.5674,10.0026,67.5861
10.7508,62.2208,56.5916,47.3442
62.8102,85.6361,16.8503,18.0968
86.8090,67.6302,11.6953,51.8369
43.0770,29.5350,49.5837,71.1466
99.4548,53.2386,32.6221,83.3994
23.0194,20.6233,34.9927,32.6643
